"TimeGenerated [Local Time]",Type,"_ResourceId",NetworkProtocol,NetworkProtocolVersion,DvcAction,EventResult,EventCount,"EventStartTime [Local Time]","EventEndTime [Local Time]",EventType,EventProduct,EventVendor,EventSchemaVersion,EventSchema,Dvc,NetworkDirection,NetworkDuration,DstBytes,SrcBytes,DstIpAddr,SrcIpAddr,DstPortNumber,DstHostname,SrcHostname,EventSeverity,SrcProcessName,DstProcessName,SrcUsername,DstUsername,SrcUsernameType,DstUsernameType,DvcIpAddr,DvcHostname,AdditionalFields,Duration,User,Hostname,IpAddr
"9/24/2024, 8:51:09.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:09.000 PM","9/24/2024, 8:51:09.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"255.255.255.255","10.6.8.77",67,"self-serve-mnc-1-vm01",,Informational,,,,,,,"10.6.8.77",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,,"self-serve-mnc-1-vm01","10.6.8.77"
"9/24/2024, 8:51:09.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:09.000 PM","9/24/2024, 8:51:09.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.17.178",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.17.178",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.17.178"
"9/24/2024, 8:51:09.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:09.000 PM","9/24/2024, 8:51:09.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.126.216",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.126.216",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.126.216"
"9/24/2024, 8:51:09.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:09.000 PM","9/24/2024, 8:51:09.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.7.218",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.7.218",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.7.218"
"9/24/2024, 8:51:09.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:09.000 PM","9/24/2024, 8:51:09.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.8.142",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.8.142",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.8.142"
"9/24/2024, 8:51:09.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:09.000 PM","9/24/2024, 8:51:09.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.9.89",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.9.89",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.9.89"
"9/24/2024, 8:51:09.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:09.000 PM","9/24/2024, 8:51:09.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.17.248",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.17.248",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.17.248"
"9/24/2024, 8:51:09.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:09.000 PM","9/24/2024, 8:51:09.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.18.96",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.18.96",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.18.96"
"9/24/2024, 8:51:09.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:09.000 PM","9/24/2024, 8:51:09.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.19.150",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.19.150",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.19.150"
"9/24/2024, 8:51:09.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:09.000 PM","9/24/2024, 8:51:09.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.19.160",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.19.160",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.19.160"
"9/24/2024, 8:51:09.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:09.000 PM","9/24/2024, 8:51:09.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.19.183",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.19.183",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.19.183"
"9/24/2024, 8:51:09.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:09.000 PM","9/24/2024, 8:51:09.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.20.243",5353,"self-serve-mnc-1-vm01","self-serve-mnc-1-vm03",Informational,,"avahi-daemon",,avahi,,Simple,"10.2.20.243","self-serve-mnc-1-vm03","{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_1""},""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":""/orgs/1/workloads/89a37812-660c-440a-9744-ea4fe18670af"",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.20.243"
"9/24/2024, 8:51:09.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:09.000 PM","9/24/2024, 8:51:09.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.136.125",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.136.125",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.136.125"
"9/24/2024, 8:51:09.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:09.000 PM","9/24/2024, 8:51:09.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.137.172",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.137.172",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.137.172"
"9/24/2024, 8:51:09.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:09.000 PM","9/24/2024, 8:51:09.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.141.234",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.141.234",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.141.234"
"9/24/2024, 8:51:09.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:09.000 PM","9/24/2024, 8:51:09.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.182.160",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.182.160",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.182.160"
"9/24/2024, 8:51:10.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:10.000 PM","9/24/2024, 8:51:10.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.3.232",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.3.232",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.3.232"
"9/24/2024, 8:51:10.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:10.000 PM","9/24/2024, 8:51:10.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.7.43",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.7.43",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.7.43"
"9/24/2024, 8:51:10.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:10.000 PM","9/24/2024, 8:51:10.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.10.83",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.10.83",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.10.83"
"9/24/2024, 8:51:10.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:10.000 PM","9/24/2024, 8:51:10.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.18.102",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.18.102",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.18.102"
"9/24/2024, 8:51:10.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:10.000 PM","9/24/2024, 8:51:10.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.19.6",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.19.6",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.19.6"
"9/24/2024, 8:51:10.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:10.000 PM","9/24/2024, 8:51:10.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.19.14",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.19.14",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.19.14"
"9/24/2024, 8:51:10.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:10.000 PM","9/24/2024, 8:51:10.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.21.5",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.21.5",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.21.5"
"9/24/2024, 8:51:10.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:10.000 PM","9/24/2024, 8:51:10.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.8.115",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.8.115",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.8.115"
"9/24/2024, 8:51:10.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:10.000 PM","9/24/2024, 8:51:10.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.20.138",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.20.138",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.20.138"
"9/24/2024, 8:51:10.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:10.000 PM","9/24/2024, 8:51:10.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.31.26",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.31.26",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.31.26"
"9/24/2024, 8:51:10.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:10.000 PM","9/24/2024, 8:51:10.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.82.126",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.82.126",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.82.126"
"9/24/2024, 8:51:10.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:10.000 PM","9/24/2024, 8:51:10.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.116.232",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.116.232",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.116.232"
"9/24/2024, 8:51:10.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:10.000 PM","9/24/2024, 8:51:10.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.153.117",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.153.117",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.153.117"
"9/24/2024, 8:51:11.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:11.000 PM","9/24/2024, 8:51:11.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"255.255.255.255","10.2.26.152",67,"self-serve-mnc-1-vm01",,Informational,,,,,,,"10.2.26.152",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,,"self-serve-mnc-1-vm01","10.2.26.152"
"9/24/2024, 8:51:11.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:11.000 PM","9/24/2024, 8:51:11.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.2.34",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.2.34",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.2.34"
"9/24/2024, 8:51:11.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:11.000 PM","9/24/2024, 8:51:11.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.3.37",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.3.37",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.3.37"
"9/24/2024, 8:51:11.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:11.000 PM","9/24/2024, 8:51:11.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.3.62",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.3.62",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.3.62"
"9/24/2024, 8:51:11.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:11.000 PM","9/24/2024, 8:51:11.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.4.232",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.4.232",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.4.232"
