TimeGenerated [UTC],DeviceVendor,DeviceProduct,DeviceEventClassID,LogSeverity,Computer,DestinationPort,DestinationIP,DeviceAddress,Message,Protocol,SourceIP,DeviceVersion,Activity,ApplicationProtocol,EventCount,DeviceCustomString1,DeviceCustomString1Label,DeviceCustomString2,DeviceCustomString2Label,DeviceCustomString3,DeviceCustomString3Label,AdditionalExtensions,StartTime [UTC],EndTime [UTC],Type,_ResourceId
"4/9/2021, 5:04:58.385 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Predictive_Pricing10_100_14_1.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,94,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Predictive-Pricing,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.14.1;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:04:58.385 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Predictive_Pricing10_100_14_9.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,61,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Predictive-Pricing,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.14.9;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:04:58.385 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Predictive_Pricing10_100_14_5.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,71,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Predictive-Pricing,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.14.5;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:04:58.386 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Predictive_Pricing10_100_14_7.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,29,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Predictive-Pricing,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.14.7;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:04:58.386 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Predictive_Pricing10_100_14_4.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,45,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Predictive-Pricing,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.14.4;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:04:58.386 AM",vArmour,AC,1,1,ac-01,443,Credit_Bureau_310_100_26_1.prod.acme.com,,,tcp,vm-Credit-Check10_200_4_1,6,POLICY_VIOLATION,https,67,"RTO_MISMATCH{RTO1_MISMATCH} NewYork-DC-Oregon-DC-zero-trust-separation-region{NewYork-DC-Orego_ID2_3,permit},Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"RTO=;1{AppFunc=;Credit-Check,AppID=;6875,AppName=;Payments,AppOwner=;Sofija_Harwood,Criticality=;1,PCI=;Category-1a,PII=;Yes,QualysAgent=;Yes,RTO=;1,Realm=;PROD,Region=;Oregon-DC,System=;Internal,TaniumAgent=Yes};4{AppFunc=;Credit-Bureau-3,AppID=;1911,AppName=;3rd-Party-Credit-Bureau,AppOwner=;Albie_Garrison,Criticality=;2,PCI=;Category-3,PII=;No,QualysAgent=;4,Realm=;NewYork-DC,System=;src_ip=10.200.4.1;dst_ip=10.100.26.1",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:04:58.386 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Predictive_Pricing10_100_14_5.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,71,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Predictive-Pricing,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.14.5;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:04:58.386 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Predictive_Pricing10_100_14_6.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,66,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Predictive-Pricing,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.14.6;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:04:58.386 AM",vArmour,AC,1,1,ac-01,443,Credit_Bureau_310_100_26_1.prod.acme.com,,,tcp,vm-Credit-Check10_200_4_1,6,POLICY_VIOLATION,https,67,"PCI-Policy{PCI-Policy_ID150_23} NewYork-DC-Oregon-DC-zero-trust-separation-region{NewYork-DC-Orego_ID2_3,permit},Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-1a{AppFunc=;Credit-Check,AppID=;6875,AppName=;Payments,AppOwner=;Sofija_Harwood,Criticality=;1,PCI=;Category-1a,PII=;Yes,QualysAgent=;Yes,RTO=;1,Realm=;PROD,Region=;Oregon-DC,System=;Internal,TaniumAgent=Yes};Category-3{AppFunc=;Credit-Bureau-3,AppID=;1911,AppName=;3rd-Party-Credit-Bureau,AppOwner=;Albie_Garrison,Criticality=;2,PCI=;Category-3,PII=;No,QualysAgent=;4,Realm=;NewYork-DC,System=;src_ip=10.200.4.1;dst_ip=10.100.26.1",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:04:58.386 AM",vArmour,AC,1,1,ac-01,443,Credit_Bureau_310_100_26_1.prod.acme.com,,,tcp,vm-Credit-Check10_200_4_1,6,POLICY_VIOLATION,https,67,"RTO_MISMATCH{RTO1_MISMATCH} NewYork-DC-Oregon-DC-zero-trust-separation-region{NewYork-DC-Orego_ID2_3,permit},Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"RTO=;1{AppFunc=;Credit-Check,AppID=;6875,AppName=;Payments,AppOwner=;Sofija_Harwood,Criticality=;1,PCI=;Category-1a,PII=;Yes,QualysAgent=;Yes,RTO=;1,Realm=;PROD,Region=;Oregon-DC,System=;Internal,TaniumAgent=Yes};4{AppFunc=;Credit-Bureau-3,AppID=;1911,AppName=;3rd-Party-Credit-Bureau,AppOwner=;Albie_Garrison,Criticality=;2,PCI=;Category-3,PII=;No,QualysAgent=;4,Realm=;NewYork-DC,System=;src_ip=10.200.4.1;dst_ip=10.100.26.1",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:04:58.386 AM",vArmour,AC,1,1,ac-01,443,Credit_Bureau_310_100_26_1.prod.acme.com,,,tcp,vm-Credit-Check10_200_4_1,6,POLICY_VIOLATION,https,67,"PCI-Policy{PCI-Policy_ID150_23} NewYork-DC-Oregon-DC-zero-trust-separation-region{NewYork-DC-Orego_ID2_3,permit},Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-1a{AppFunc=;Credit-Check,AppID=;6875,AppName=;Payments,AppOwner=;Sofija_Harwood,Criticality=;1,PCI=;Category-1a,PII=;Yes,QualysAgent=;Yes,RTO=;1,Realm=;PROD,Region=;Oregon-DC,System=;Internal,TaniumAgent=Yes};Category-3{AppFunc=;Credit-Bureau-3,AppID=;1911,AppName=;3rd-Party-Credit-Bureau,AppOwner=;Albie_Garrison,Criticality=;2,PCI=;Category-3,PII=;No,QualysAgent=;4,Realm=;NewYork-DC,System=;src_ip=10.200.4.1;dst_ip=10.100.26.1",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.971 AM",vArmour,AC,1,1,ac-01,443,Predictive_Pricing10_100_14_10.prod.acme.com,,,tcp,10.21.21.2,6,POLICY_VIOLATION,https,65,"RTO_MISMATCH{RTO1_MISMATCH} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"RTO=;1{AppFunc=;Realtime-Pricing,AppID=;23422,AppName=;Backoffice,AppOwner=;Rueben_Mckenzie,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;1,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};4{AppFunc=;Predictive-Pricing,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,CVE=;Meduim,Criticality=;4,Realm=;NewYork-DC,System=;src_ip=10.21.21.2;dst_ip=10.100.14.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.971 AM",vArmour,AC,1,1,ac-01,443,Predictive_Pricing10_100_14_3.prod.acme.com,,,tcp,10.21.21.2,6,POLICY_VIOLATION,https,38,"RTO_MISMATCH{RTO1_MISMATCH} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"RTO=;1{AppFunc=;Realtime-Pricing,AppID=;23422,AppName=;Backoffice,AppOwner=;Rueben_Mckenzie,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;1,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};4{AppFunc=;Predictive-Pricing,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,CVE=;Meduim,Criticality=;4,Realm=;NewYork-DC,System=;src_ip=10.21.21.2;dst_ip=10.100.14.3",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.971 AM",vArmour,AC,1,1,ac-01,443,13.107.42.12,,,tcp,192.168.201.223,6,POLICY_VIOLATION,https,1,"UnknownDeviceAlerting{Unknown_Out} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"AppName=;Unknown{AppFunc=;Unknown,AppName=;Unknown,Realm=;PROD,Region=;Unknown,System=Internal};Any{AppFunc=;AzurePublic_AzureFrontDoor_FirstParty,AppName=;AzureServices,Realm=;Internet,Region=Internet};src_ip=192.168.201.223;dst_ip=13.107.42.12",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.971 AM",vArmour,AC,1,1,ac-01,443,Predictive_Pricing10_100_14_3.prod.acme.com,,,tcp,10.21.21.1,6,POLICY_VIOLATION,https,50,"RTO_MISMATCH{RTO1_MISMATCH} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"RTO=;1{AppFunc=;Realtime-Pricing,AppID=;23422,AppName=;Backoffice,AppOwner=;Rueben_Mckenzie,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;1,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};4{AppFunc=;Predictive-Pricing,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,CVE=;Meduim,Criticality=;4,Realm=;NewYork-DC,System=;src_ip=10.21.21.1;dst_ip=10.100.14.3",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.971 AM",vArmour,AC,1,1,ac-01,443,Predictive_Pricing10_100_14_10.prod.acme.com,,,tcp,10.21.21.1,6,POLICY_VIOLATION,https,53,"RTO_MISMATCH{RTO1_MISMATCH} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"RTO=;1{AppFunc=;Realtime-Pricing,AppID=;23422,AppName=;Backoffice,AppOwner=;Rueben_Mckenzie,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;1,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};4{AppFunc=;Predictive-Pricing,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,CVE=;Meduim,Criticality=;4,Realm=;NewYork-DC,System=;src_ip=10.21.21.1;dst_ip=10.100.14.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.971 AM",vArmour,AC,1,1,ac-01,443,13.107.5.88,,,tcp,192.168.201.223,6,POLICY_VIOLATION,https,1,"UnknownDeviceAlerting{Unknown_Out} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"AppName=;Unknown{AppFunc=;Unknown,AppName=;Unknown,Realm=;PROD,Region=;Unknown,System=Internal};Any{AppFunc=;AzurePublic_AzureFrontDoor_FirstParty,AppName=;AzureServices,Realm=;Internet,Region=Internet};src_ip=192.168.201.223;dst_ip=13.107.5.88",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.971 AM",vArmour,AC,1,1,ac-01,443,Predictive_Pricing10_100_14_3.prod.acme.com,,,tcp,Realtime-Pricing10_21_21_3_vm,6,POLICY_VIOLATION,https,54,"RTO_MISMATCH{RTO1_MISMATCH} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"RTO=;1{AppFunc=;Realtime-Pricing,AppID=;23422,AppName=;Backoffice,AppOwner=;Rueben_Mckenzie,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;1,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};4{AppFunc=;Predictive-Pricing,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,CVE=;Meduim,Criticality=;4,Realm=;NewYork-DC,System=;src_ip=10.21.21.3;dst_ip=10.100.14.3",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.971 AM",vArmour,AC,1,1,ac-01,443,Predictive_Pricing10_100_14_10.prod.acme.com,,,tcp,10.21.21.2,6,POLICY_VIOLATION,https,65,"RTO_MISMATCH{RTO1_MISMATCH} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"RTO=;1{AppFunc=;Realtime-Pricing,AppID=;23422,AppName=;Backoffice,AppOwner=;Rueben_Mckenzie,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;1,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};4{AppFunc=;Predictive-Pricing,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,CVE=;Meduim,Criticality=;4,Realm=;NewYork-DC,System=;src_ip=10.21.21.2;dst_ip=10.100.14.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.971 AM",vArmour,AC,1,1,ac-01,443,Predictive_Pricing10_100_14_3.prod.acme.com,,,tcp,10.21.21.2,6,POLICY_VIOLATION,https,38,"RTO_MISMATCH{RTO1_MISMATCH} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"RTO=;1{AppFunc=;Realtime-Pricing,AppID=;23422,AppName=;Backoffice,AppOwner=;Rueben_Mckenzie,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;1,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};4{AppFunc=;Predictive-Pricing,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,CVE=;Meduim,Criticality=;4,Realm=;NewYork-DC,System=;src_ip=10.21.21.2;dst_ip=10.100.14.3",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.972 AM",vArmour,AC,1,1,ac-01,443,Predictive_Pricing10_100_14_3.prod.acme.com,,,tcp,10.21.21.2,6,POLICY_VIOLATION,https,38,"RTO_MISMATCH{RTO1_MISMATCH} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"RTO=;1{AppFunc=;Realtime-Pricing,AppID=;23422,AppName=;Backoffice,AppOwner=;Rueben_Mckenzie,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;1,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};4{AppFunc=;Predictive-Pricing,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,CVE=;Meduim,Criticality=;4,Realm=;NewYork-DC,System=;src_ip=10.21.21.2;dst_ip=10.100.14.3",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.972 AM",vArmour,AC,1,1,ac-01,443,Predictive_Pricing10_100_14_3.prod.acme.com,,,tcp,10.21.21.1,6,POLICY_VIOLATION,https,50,"RTO_MISMATCH{RTO1_MISMATCH} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"RTO=;1{AppFunc=;Realtime-Pricing,AppID=;23422,AppName=;Backoffice,AppOwner=;Rueben_Mckenzie,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;1,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};4{AppFunc=;Predictive-Pricing,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,CVE=;Meduim,Criticality=;4,Realm=;NewYork-DC,System=;src_ip=10.21.21.1;dst_ip=10.100.14.3",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.972 AM",vArmour,AC,1,1,ac-01,443,Predictive_Pricing10_100_14_10.prod.acme.com,,,tcp,10.21.21.1,6,POLICY_VIOLATION,https,53,"RTO_MISMATCH{RTO1_MISMATCH} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"RTO=;1{AppFunc=;Realtime-Pricing,AppID=;23422,AppName=;Backoffice,AppOwner=;Rueben_Mckenzie,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;1,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};4{AppFunc=;Predictive-Pricing,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,CVE=;Meduim,Criticality=;4,Realm=;NewYork-DC,System=;src_ip=10.21.21.1;dst_ip=10.100.14.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.972 AM",vArmour,AC,1,1,ac-01,443,13.107.5.88,,,tcp,192.168.201.223,6,POLICY_VIOLATION,https,1,"UnknownDeviceAlerting{Unknown_Out} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"AppName=;Unknown{AppFunc=;Unknown,AppName=;Unknown,Realm=;PROD,Region=;Unknown,System=Internal};Any{AppFunc=;AzurePublic_AzureFrontDoor_FirstParty,AppName=;AzureServices,Realm=;Internet,Region=Internet};src_ip=192.168.201.223;dst_ip=13.107.5.88",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.978 AM",vArmour,AC,1,1,ac-01,443,Predictive_Pricing10_100_14_3.prod.acme.com,,,tcp,Realtime-Pricing10_21_21_3_vm,6,POLICY_VIOLATION,https,54,"RTO_MISMATCH{RTO1_MISMATCH} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"RTO=;1{AppFunc=;Realtime-Pricing,AppID=;23422,AppName=;Backoffice,AppOwner=;Rueben_Mckenzie,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;1,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};4{AppFunc=;Predictive-Pricing,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,CVE=;Meduim,Criticality=;4,Realm=;NewYork-DC,System=;src_ip=10.21.21.3;dst_ip=10.100.14.3",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.978 AM",vArmour,AC,1,1,ac-01,443,Predictive_Pricing10_100_14_10.prod.acme.com,,,tcp,10.21.21.2,6,POLICY_VIOLATION,https,65,"RTO_MISMATCH{RTO1_MISMATCH} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"RTO=;1{AppFunc=;Realtime-Pricing,AppID=;23422,AppName=;Backoffice,AppOwner=;Rueben_Mckenzie,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;1,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};4{AppFunc=;Predictive-Pricing,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,CVE=;Meduim,Criticality=;4,Realm=;NewYork-DC,System=;src_ip=10.21.21.2;dst_ip=10.100.14.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.978 AM",vArmour,AC,1,1,ac-01,443,Predictive_Pricing10_100_14_3.prod.acme.com,,,tcp,10.21.21.2,6,POLICY_VIOLATION,https,38,"RTO_MISMATCH{RTO1_MISMATCH} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"RTO=;1{AppFunc=;Realtime-Pricing,AppID=;23422,AppName=;Backoffice,AppOwner=;Rueben_Mckenzie,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;1,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};4{AppFunc=;Predictive-Pricing,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,CVE=;Meduim,Criticality=;4,Realm=;NewYork-DC,System=;src_ip=10.21.21.2;dst_ip=10.100.14.3",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
