TenantId,SourceSystem,TimeGenerated [UTC],ReceiptTime,DeviceVendor,DeviceProduct,DeviceEventClassID,LogSeverity,OriginalLogSeverity,DeviceAction,SimplifiedDeviceAction,Message,SourcePort,SourceIP,DeviceVersion,Activity,ApplicationProtocol,DestinationDnsDomain,AdditionalExtensions,Type
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:10.017 PM",,Infoblox,Data Connector,DNS Response,1,,8.8.8.8,"""wl-prd-1-CSP-NLB-264a749130f6d932.elb.us-east-1.amazonaws.com. 59 IN A 18.209.243.220  wl-prd-1-CSP-NLB-264a749130f6d932.elb.us-east-1.amazonaws.com. 59 IN A 18.235.149.1  wl-prd-1-CSP-NLB-264a749130f6d932.elb.us-east-1.amazonaws.com. 59 IN A 18.233.189.178  . 32768 512 OPT """,UDP,50829,172.0.0.253,2.1.3,DNS Response IN A NOERROR,DNS,wl-prd-1-CSP-NLB-264a749130f6d932.elb.us-east-1.amazonaws.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=+EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=3;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:34:07.107 PM",,Infoblox,Data Connector,DNS Response,1,,8.8.8.8,"""assets.msn.com.edgekey.net. 406 IN CNAME e28578.d.akamaiedge.net.  e28578.d.akamaiedge.net. 19 IN A 23.11.229.162  e28578.d.akamaiedge.net. 19 IN A 23.11.229.154  e28578.d.akamaiedge.net. 19 IN A 23.11.229.233  e28578.d.akamaiedge.net. 19 IN A 23.11.229.195  e28578.d.akamaiedge.net. 19 IN A 23.11.229.137  e28578.d.akamaiedge.net. 19 IN A 23.11.229.216  e28578.d.akamaiedge.net. 19 IN A 23.11.229.224  e28578.d.akamaiedge.net. 19 IN A 23.11.229.136  e28578.d.akamaiedge.net. 19 IN A 23.11.229.203  . 32768 512 OPT """,UDP,55565,172.0.0.253,2.1.3,DNS Response IN A NOERROR,DNS,assets.msn.com.edgekey.net.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=+EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=10;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:15:48.900 PM",,Infoblox,Data Connector,DNS Response,1,,8.8.8.8,"""wl-prd-1-CSP-NLB-264a749130f6d932.elb.us-east-1.amazonaws.com. 51 IN A 18.235.149.1  wl-prd-1-CSP-NLB-264a749130f6d932.elb.us-east-1.amazonaws.com. 51 IN A 18.209.243.220  wl-prd-1-CSP-NLB-264a749130f6d932.elb.us-east-1.amazonaws.com. 51 IN A 18.233.189.178  . 32768 512 OPT """,UDP,39917,172.0.0.253,2.1.3,DNS Response IN A NOERROR,DNS,wl-prd-1-CSP-NLB-264a749130f6d932.elb.us-east-1.amazonaws.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=+EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=3;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:34:08.813 PM",,Infoblox,Data Connector,DNS Response,1,,8.8.8.8,"""infoblox.com. 1505 IN SOA thens.infoblox.com. dns.infoblox.com. 2006592323 10800 1080 1209600 3600  infoblox.com. 1505 IN RRSIG SOA 5 2 3600 20210205161034 20210201151034 42390 infoblox.com.",UDP,35055,172.0.0.253,2.1.3,DNS Response IN TXT NXDOMAIN,DNS,probe.infoblox.com.,"InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=TXT;InfobloxDNSQFlags=+EV;InfobloxDNSRCode=NXDOMAIN;iKNuiwLn1VKIOkA3EnVrqCXwPPKuKA5eIEqRBoPQ/xLAF4DQjDSQpW1zdFyG1i9el7TrF/mZMvj5F5a2eX2lZ0BSCQncWKEAsVRHKX3dZyrDoM+ARkiOvJW/uGXAtRbsxMdBOYSV7U0i4ga/DcwUDMCFPLcMqlhmyJf2pcbjd5Q=  infoblox.com. 3305 IN NSEC 6map.infoblox.com. A NS SOA MX TXT AAAA RRSIG NSEC DNSKEY  infoblox.com. 3305 IN RRSIG NSEC 5 2 3600 20210204162802 20210131153339 42390 infoblox.com.;dNf4BCZ15z6VxfUU8P0tuQbbLQrez1cNcg7XdoqzCjfgH2Gft8Iq9DeyVBFQePWkANCN/BELCD1vBO+kfMSDSMmge5juWXT46Ad1FOWL3M3WWwZ/RelyLahpbN2HSnY0ojbwGZEEQsnI2ie14vTS0Vkecj8HJZ19THcZkT8Hc0M=  preprod-noa.infoblox.com. 3305 IN NSEC pstraining.infoblox.com. NS RRSIG NSEC  preprod-noa.infoblox.com. 3305 IN RRSIG NSEC 5 3 3600 20210205050013 20210201045513 42390 infoblox.com.;WlOh7glM3WF0iY83b3rTyKQtCbe23K7Oti6gjTf0W8qel8maBzKf1t1qgbkk1fQHL7P9NmUmS1t2NbZhlEd7XMAI/36TA4aaOZXlyQ5Utyc1h0/cojmM2ofQlIi21xXGyB//qJUtrefgrmOWnGtI0SlYjMk80/5NN/PGEaQJfwQ=  . 32768 512 OPT "";InfobloxAnCount=0;InfobloxNsCount=6;InfobloxArCount=1",CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:34:08.814 PM",,Infoblox,Data Connector,DNS Response,1,,8.8.8.8,"""A1RT98BS5QGC9NFI51S9HCI47ULJG6JH.net. 21146 IN NSEC3 1 1 0 - A1RUUFFJKCT2Q54P78F8EJGJ8JBK7I8B NS SOA RRSIG DNSKEY NSEC3PARAM  A1RT98BS5QGC9NFI51S9HCI47ULJG6JH.net. 21146 IN RRSIG NSEC3 8 2 86400 20210205084503 20210129073503 30944 net.",UDP,34641,172.0.0.253,2.1.3,DNS Response IN DS NOERROR,DNS,akadns.net.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=DS;InfobloxDNSQFlags=+EV;InfobloxDNSRCode=NOERROR;QgEKoWV+MRQE7+jiZ8jbAAmtATHCMUY9nsGg1xBJi79E9zHQ1y5r9wFfuFMxUzovULJhXnrxg58rsVem90T0A+xIOhpZk+G9jXuPgV3S9Oa39hIBb9m23guKYJFIWs+ZJn6hwyNjY8d1qmNwEoR0mNN5+PI1/PS85vl32oJnHCPnz/1yV+0Hw/yVqm3PQkoCeLJlMzLaksDnBY5kU3Gy0A=;nmue/isgRTktmWjc2oxBPBZusKK4W/iUvjTWWjl42XYooeD/W8cVF9tOF5E44HURTmqe4xQh07IlcjyZ2lL2fINtq9K7Bub6ZhI2f3mZijzUbgKooQRZSqOsdIHDTKhADfyP1kns+ryWcChMfmRk54G/FmGlLVSOWfijhl2z5fXjC1EJECvQFUyd/uIR7kdKZQBuYnoVfrSDZlkGKlu/hQ=;JAg7WZY2vQAuXgCkSEzMWwRJ3v4ywtUK8ANoIK23u81H6AsOkHtqFiak2km6Zb9GshDcqbWa/bWOuj6DzFETn93YSPm8BdKdqge/uVUk7d0i40cEqwQrgQpJvW8trxm0pLr5mCeJn9srelsnKWAogG+UkAyXYKKwF5uBwb5Zwl9fuJy3nf+R8jQE0yX2yMGQSz7iOZmVsbyiiGv0bJBdJA=;InfobloxAnCount=0;InfobloxNsCount=6;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:47.020 PM",,Infoblox,Data Connector,DNS Response,1,,8.8.8.8,"""A1RT98BS5QGC9NFI51S9HCI47ULJG6JH.net. 21243 IN NSEC3 1 1 0 - A1RUUFFJKCT2Q54P78F8EJGJ8JBK7I8B NS SOA RRSIG DNSKEY NSEC3PARAM  A1RT98BS5QGC9NFI51S9HCI47ULJG6JH.net. 21243 IN RRSIG NSEC3 8 2 86400 20210205084503 20210129073503 30944 net.",UDP,43315,172.0.0.253,2.1.3,DNS Response IN DS NOERROR,DNS,akadns.net.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=DS;InfobloxDNSQFlags=+EV;InfobloxDNSRCode=NOERROR;QgEKoWV+MRQE7+jiZ8jbAAmtATHCMUY9nsGg1xBJi79E9zHQ1y5r9wFfuFMxUzovULJhXnrxg58rsVem90T0A+xIOhpZk+G9jXuPgV3S9Oa39hIBb9m23guKYJFIWs+ZJn6hwyNjY8d1qmNwEoR0mNN5+PI1/PS85vl32oJnHCPnz/1yV+0Hw/yVqm3PQkoCeLJlMzLaksDnBY5kU3Gy0A=;H9m4P3A3jsxDYt+31WBJbXjqUqlKotbY/NXWa0VXxNAqZFriDy/DTD9lF7Z0jnSNDWpVrKw2dsLQf8PcYwvSJmTimfvuiSPUXAsYdctTaEQOUEHoQepSiU5NZzDHNqbiV8GmVIgT2jzzO/pKuF1ZMenpYRKlDfmLzE259ijWUTMwr06ai3DVmBq4herWBFs+G+ucenP2u71Sp4Jhf0sAiw=;JAg7WZY2vQAuXgCkSEzMWwRJ3v4ywtUK8ANoIK23u81H6AsOkHtqFiak2km6Zb9GshDcqbWa/bWOuj6DzFETn93YSPm8BdKdqge/uVUk7d0i40cEqwQrgQpJvW8trxm0pLr5mCeJn9srelsnKWAogG+UkAyXYKKwF5uBwb5Zwl9fuJy3nf+R8jQE0yX2yMGQSz7iOZmVsbyiiGv0bJBdJA=;InfobloxAnCount=0;InfobloxNsCount=6;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:27:05.579 PM",,Infoblox,Data Connector,DNS Response,1,,8.8.8.8,"""A1RT98BS5QGC9NFI51S9HCI47ULJG6JH.net. 20711 IN NSEC3 1 1 0 - A1RUUFFJKCT2Q54P78F8EJGJ8JBK7I8B NS SOA RRSIG DNSKEY NSEC3PARAM  A1RT98BS5QGC9NFI51S9HCI47ULJG6JH.net. 20711 IN RRSIG NSEC3 8 2 86400 20210205084503 20210129073503 30944 net.",UDP,33630,172.0.0.253,2.1.3,DNS Response IN DS NOERROR,DNS,akamaiedge.net.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=DS;InfobloxDNSQFlags=+EV;InfobloxDNSRCode=NOERROR;QgEKoWV+MRQE7+jiZ8jbAAmtATHCMUY9nsGg1xBJi79E9zHQ1y5r9wFfuFMxUzovULJhXnrxg58rsVem90T0A+xIOhpZk+G9jXuPgV3S9Oa39hIBb9m23guKYJFIWs+ZJn6hwyNjY8d1qmNwEoR0mNN5+PI1/PS85vl32oJnHCPnz/1yV+0Hw/yVqm3PQkoCeLJlMzLaksDnBY5kU3Gy0A=;GMRtFTRlmijjVVNyf4WhuKDeCyd/vVOW/rzhWGcJwozQR8dGZ0kMG0qXR0WlybSo+emaDQ5gGcSPP+DiyV519iEwCBixmExrI1thSmwFaeV2+QrFjIZBvvmLLAZnYLjTwakO2sWHAwjBr9E+eR166+64cIxlPi6B9pSoeB3ehZtSvclqHXyFRQX3svuyDhh2exsDkbj6Dj/HObcbLmlZ+w=;kBvL8YSPxiMKUbxjdTgoKwA4cXJpCAJb93OYcNg26U8zv+ao34RiRxvh9jITQ3FsH0owjxuAdjvc4J1iBDVIyXXdCqg/Fgan7KompuKWSE9VNFxG/GSRuFjkxR6WVH+5CPwEmS6ZAL1jZB/fIdEjmIOSoof2Cks6zaltpQETa3qyA1/pcfY8p5E+bDe6C6qBBQ8WUTgPe3TC9SJVuWITZA=;InfobloxAnCount=0;InfobloxNsCount=6;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:30:50.855 PM",,Infoblox,Data Connector,DNS Response,1,,8.8.8.8,"""clientservices.googleapis.com. 95 IN A 216.58.194.163  . 32768 512 OPT """,UDP,55210,172.0.0.253,2.1.3,DNS Response IN A NOERROR,DNS,clientservices.googleapis.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=+EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:27:05.579 PM",,Infoblox,Data Connector,DNS Response,1,,8.8.8.8,"""wns.notify.windows.com.akadns.net. 59 IN CNAME americas1.wns.notify.trafficmanager.net.  americas1.wns.notify.trafficmanager.net. 136 IN CNAME vip2-dm3p.wns.notify.trafficmanager.net.  vip2-dm3p.wns.notify.trafficmanager.net. 235 IN A 52.242.211.89  . 32768 512 OPT """,UDP,45672,172.0.0.253,2.1.3,DNS Response IN A NOERROR,DNS,wns.notify.windows.com.akadns.net.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=+EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=3;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:15:48.899 PM",,Infoblox,Data Connector,DNS Response,1,,8.8.8.8,"""csp.infoblox.com. 58 IN CNAME wl-prd-1-CSP-NLB-264a749130f6d932.elb.us-east-1.amazonaws.com.  csp.infoblox.com. 58 IN RRSIG CNAME 5 3 60 20210205131442 20210201131304 42390 infoblox.com.",UDP,38990,172.0.0.253,2.1.3,DNS Response IN A NOERROR,DNS,csp.infoblox.com.,"InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=+EV;InfobloxDNSRCode=NOERROR;cipkQr39ziVFdW6adESdq8pNKeB86jF0dpbNp77CRV1ElbPODJyMHQrcjxevgyEcY/w7mEtjIkI8FqSCl9kFbvxaFKgRfFPCXvGUJuulnPIwv8vuk+Iy9DjlxeFxnsxJaOszeD7GT5/pT/iBeHqkH4shZ6RddKaFEC4xELlUwpc=  wl-prd-1-CSP-NLB-264a749130f6d932.elb.us-east-1.amazonaws.com. 12 IN A 18.209.243.220  wl-prd-1-CSP-NLB-264a749130f6d932.elb.us-east-1.amazonaws.com. 12 IN A 18.235.149.1  wl-prd-1-CSP-NLB-264a749130f6d932.elb.us-east-1.amazonaws.com. 12 IN A 18.233.189.178  . 32768 512 OPT "";InfobloxAnCount=5;InfobloxNsCount=0;InfobloxArCount=1",CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:30:50.855 PM",,Infoblox,Data Connector,DNS Response,1,,8.8.8.8,"""CK0POJMG874LJREF7EFN8430QVIT8BSM.com. 20935 IN NSEC3 1 1 0 - CK0Q1GIN43N1ARRC9OSM6QPQR81H5M9A NS SOA RRSIG DNSKEY NSEC3PARAM  CK0POJMG874LJREF7EFN8430QVIT8BSM.com. 20935 IN RRSIG NSEC3 8 2 86400 20210205054045 20210129043045 58540 com.",UDP,52563,172.0.0.253,2.1.3,DNS Response IN DS NOERROR,DNS,googleapis.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=DS;InfobloxDNSQFlags=+EV;InfobloxDNSRCode=NOERROR;EH5YllUVHii00WmEGefJmO4b3orus0uDJ5fgR9v0DJ+HJHT8VcAx0a/bmRuKolppJoeUb6AfsgSX662TS3X7e+wIsGiEj6ejSuMJ09HF++F72LJMvR2SeUxTsZKhQUVgLtoJkqrmy98jC4LZvExthVNj5yYD70a3Ns/Qf3SLata0PRkKXKVNkUAF9w7S3FfAhV1dx7glwst7uOwbbGwrKA=;cmIKop6YA3lNGsU2nmkCh0IPjtHWHlGM1ASvAHjnkLrjKgpTyl9xQZoXDWj8p6wxlxSe/cauf4l5pXSLHl3LKAG3uqDfHp+3cLPZJ1CTM4I0gIT9Zd1RWULueVGTHUPsx2ywoG7dPNgOqpTFADwmIGHjKFU/h3v80p5mlWJOTahlYjY1L3PHDyh0PJO0wzYHgRU8HInOMt5x9gUeBHQFog=;b2u3DrL86oM4vFdt/czEM/AN4Zl54oybnMDuEt9BxhTb4EzE+LwNf63CQheRs4Crjdo6mQxtXP0Gwqv1TcR8ezn3+cvsylStdrn5Gj+Yj1jg1TM314BZwEgro1bFu1nOfW8bmynKhxVm3h0x76d6u1sBzi1iGnGy3tuWWfxw+GWMYul6LE5JxM3Seaix2aH6Wb7MFi1/FLVg+7qizG86gQ=;InfobloxAnCount=0;InfobloxNsCount=6;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:39:47.536 PM",,Infoblox,Data Connector,DNS Response,1,,8.8.8.8,"""safebrowsing.googleapis.com. 299 IN A 142.250.68.10  . 32768 512 OPT """,UDP,58846,172.0.0.253,2.1.3,DNS Response IN A NOERROR,DNS,safebrowsing.googleapis.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=+EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:27:05.579 PM",,Infoblox,Data Connector,DNS Response,1,,8.8.8.8,"""americas1.wns.notify.trafficmanager.net. 14 IN A 52.230.222.68  . 32768 512 OPT """,UDP,49318,172.0.0.253,2.1.3,DNS Response IN A NOERROR,DNS,americas1.wns.notify.trafficmanager.net.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=+EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:19:06.929 PM",,Infoblox,Data Connector,DNS Response,1,,8.8.8.8,"""americas1.wns.notify.trafficmanager.net. 13 IN CNAME vip1-dm3p.wns.notify.trafficmanager.net.  vip1-dm3p.wns.notify.trafficmanager.net. 145 IN A 52.230.222.68  . 32768 512 OPT """,UDP,54889,172.0.0.253,2.1.3,DNS Response IN A NOERROR,DNS,americas1.wns.notify.trafficmanager.net.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=+EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=2;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:19:06.929 PM",,Infoblox,Data Connector,DNS Response,1,,8.8.8.8,"""wns.notify.windows.com.akadns.net. 59 IN CNAME americas1.wns.notify.trafficmanager.net.  americas1.wns.notify.trafficmanager.net. 69 IN A 52.230.222.68  . 32768 512 OPT """,UDP,60382,172.0.0.253,2.1.3,DNS Response IN A NOERROR,DNS,wns.notify.windows.com.akadns.net.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=+EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=2;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:27:05.579 PM",,Infoblox,Data Connector,DNS Response,1,,8.8.8.8,""". 5532 IN NS m.root-servers.net.  . 5532 IN NS b.root-servers.net.  . 5532 IN NS c.root-servers.net.  . 5532 IN NS d.root-servers.net.  . 5532 IN NS e.root-servers.net.  . 5532 IN NS f.root-servers.net.  . 5532 IN NS g.root-servers.net.  . 5532 IN NS h.root-servers.net.  . 5532 IN NS a.root-servers.net.  . 5532 IN NS i.root-servers.net.  . 5532 IN NS j.root-servers.net.  . 5532 IN NS k.root-servers.net.  . 5532 IN NS l.root-servers.net.  . 5532 IN RRSIG NS 8 0 518400 20210213170000 20210131160000 42351 .",UDP,35180,172.0.0.253,2.1.3,DNS Response IN NS NOERROR,DNS,.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=NS;InfobloxDNSQFlags=+EV;InfobloxDNSRCode=NOERROR;JH24D74STmSZQRvw2OQsSqLfO6cmefUiqNEWXwG0GOpAf11S+0IbzJFoplJ858A1VgGIjuwu5KnJ0wRLKyn0vx6z4JJJne+T28xsO/naoro61fr9AZBzpR2PbfGWTtAQSh4Byolhizy6M3AWCgX3NyfG3VhYo/txiyaXYqlR7hKSncATt4a1ahUsE17IHYobGLB8XZ3avk827FtQ6m3yEsb1MeAgBX0op+HNdp6h7QrHZQvvspEMPCDQgJD2bgfW1SZaXqyfCprQnvXnZHx6rMfdtf47gvz+DxrhlGd6X9JBlA/K13WlbW6cfA2WsmgY4Axw8RsfcRhvOBDTrH5yqA=;InfobloxAnCount=14;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:19:20.056 PM",,Infoblox,Data Connector,DNS Response,1,,8.8.8.8,"""banjo.canonical.com. 424 IN A 91.189.91.38  . 32768 512 OPT """,UDP,38357,172.0.0.253,2.1.3,DNS Response IN A NOERROR,DNS,banjo.canonical.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=+EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:47.020 PM",,Infoblox,Data Connector,DNS Response,1,,8.8.8.8,"""wns.notify.windows.com.akadns.net. 59 IN CNAME americas1.wns.notify.trafficmanager.net.  americas1.wns.notify.trafficmanager.net. 136 IN A 52.242.211.89  . 32768 512 OPT """,UDP,36131,172.0.0.253,2.1.3,DNS Response IN A NOERROR,DNS,wns.notify.windows.com.akadns.net.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=+EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=2;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:47.020 PM",,Infoblox,Data Connector,DNS Response,1,,8.8.8.8,"""americas1.wns.notify.trafficmanager.net. 32 IN A 52.230.222.68  . 32768 512 OPT """,UDP,55708,172.0.0.253,2.1.3,DNS Response IN A NOERROR,DNS,americas1.wns.notify.trafficmanager.net.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=+EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:27:05.578 PM",,Infoblox,Data Connector,DNS Response,1,,8.8.8.8,"""canonical.com. 1592 IN SOA ns1.canonical.com. hostmaster.canonical.com. 2018054458 10800 3600 604800 3600  . 32768 512 OPT """,UDP,35034,172.0.0.253,2.1.3,DNS Response IN AAAA NOERROR,DNS,banjo.canonical.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=AAAA;InfobloxDNSQFlags=+EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=0;InfobloxNsCount=1;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:51.792 PM",,Infoblox,Data Connector,DNS Response,1,,8.8.8.8,"""csp.infoblox.com. 35 IN CNAME wl-prd-1-CSP-NLB-264a749130f6d932.elb.us-east-1.amazonaws.com.  csp.infoblox.com. 35 IN RRSIG CNAME 5 3 60 20210205131442 20210201131304 42390 infoblox.com.",UDP,54939,172.0.0.253,2.1.3,DNS Response IN A NOERROR,DNS,csp.infoblox.com.,"InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=+EV;InfobloxDNSRCode=NOERROR;cipkQr39ziVFdW6adESdq8pNKeB86jF0dpbNp77CRV1ElbPODJyMHQrcjxevgyEcY/w7mEtjIkI8FqSCl9kFbvxaFKgRfFPCXvGUJuulnPIwv8vuk+Iy9DjlxeFxnsxJaOszeD7GT5/pT/iBeHqkH4shZ6RddKaFEC4xELlUwpc=  wl-prd-1-CSP-NLB-264a749130f6d932.elb.us-east-1.amazonaws.com. 5 IN A 18.209.243.220  wl-prd-1-CSP-NLB-264a749130f6d932.elb.us-east-1.amazonaws.com. 5 IN A 18.233.189.178  wl-prd-1-CSP-NLB-264a749130f6d932.elb.us-east-1.amazonaws.com. 5 IN A 18.235.149.1  . 32768 512 OPT "";InfobloxAnCount=5;InfobloxNsCount=0;InfobloxArCount=1",CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:19:06.930 PM",,Infoblox,Data Connector,DNS Response,1,,8.8.8.8,"""vip1-dm3p.wns.notify.trafficmanager.net. 179 IN A 52.230.222.68  . 32768 512 OPT """,UDP,56461,172.0.0.253,2.1.3,DNS Response IN A NOERROR,DNS,vip1-dm3p.wns.notify.trafficmanager.net.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=+EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:34:08.814 PM",,Infoblox,Data Connector,DNS Response,1,,8.8.8.8,"""A1RT98BS5QGC9NFI51S9HCI47ULJG6JH.net. 21347 IN NSEC3 1 1 0 - A1RUUFFJKCT2Q54P78F8EJGJ8JBK7I8B NS SOA RRSIG DNSKEY NSEC3PARAM  A1RT98BS5QGC9NFI51S9HCI47ULJG6JH.net. 21347 IN RRSIG NSEC3 8 2 86400 20210205084503 20210129073503 30944 net.",UDP,39609,172.0.0.253,2.1.3,DNS Response IN DS NOERROR,DNS,trafficmanager.net.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=DS;InfobloxDNSQFlags=+EV;InfobloxDNSRCode=NOERROR;QgEKoWV+MRQE7+jiZ8jbAAmtATHCMUY9nsGg1xBJi79E9zHQ1y5r9wFfuFMxUzovULJhXnrxg58rsVem90T0A+xIOhpZk+G9jXuPgV3S9Oa39hIBb9m23guKYJFIWs+ZJn6hwyNjY8d1qmNwEoR0mNN5+PI1/PS85vl32oJnHCPnz/1yV+0Hw/yVqm3PQkoCeLJlMzLaksDnBY5kU3Gy0A=;hZASqQ7NXlLjUBGzfiecS4TwLI8OvEPJ7B6wBp39cDb6NURu1p3jyD3kM01C+iVCfEfFUwMiLofO1nyutlmEf0HnAq8HmHRlpFuQOU3OIRaymt/xnGfIdTLM7nExiruRLa6V2HdxO7JtcCH2YnATz+wD61mAhB7Yq9/ecDgW5usp8kF5GxSHcYULstcquiaus///MGfOep9HH8tqsDTjzQ=;PdApkI5mLO5ro9ZshXHyhdqSmSjsiwPcHyczeK/FOZEBpMqWOCbTaGIUY15p7S+TavkyrBzZozdvWXKSW3T/41pTy0tG5SDJQlikw5mRHsZhSsVgjbKySq7zwGWNAcvmRsXFEETDumk3lWw6FoXNSSVOnujKZPQHfkaAcDPHIXe+g8zd3rsKUZgoem8tMu1kPOqMagSWiaoNawflc1mgZQ=;InfobloxAnCount=0;InfobloxNsCount=6;InfobloxArCount=1,CommonSecurityLog
