"solution_name","solution_folder","content_type","content_id","content_name","content_file","table_name","table_usage"
"Google Cloud Platform Security Command Center","Google Cloud Platform Security Command Center","hunting_query","d87bb737-2f4e-4261-b863-23c8a8999693","Identify Compute VMs with Secure Boot Disabled","GCPComputeSecureBootDisabledDetection.yaml","GoogleCloudSCC","read"
"Google Cloud Platform Security Command Center","Google Cloud Platform Security Command Center","hunting_query","0cbdd537-b31b-41b7-a3f2-8a421ea89a43","Identify GCP Instances with Full API Access","GCPFullAPIAccessDetection.yaml","GoogleCloudSCC","read"
"Google Cloud Platform Security Command Center","Google Cloud Platform Security Command Center","hunting_query","86b3c2e5-9f44-4f7a-9d2d-2f1a3b4c5d6e","Identify Public GCP Storage Buckets","GCPPublicBuckets.yaml","GoogleCloudSCC","read"
"Google Cloud Platform Security Command Center","Google Cloud Platform Security Command Center","hunting_query","47375801-ba85-4296-a548-7d748e3c7601","Identify GCP User-Managed Service Account Keys","GCPUserManagedServiceAccountKeyDetection.yaml","GoogleCloudSCC","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","d9e1646c-dc17-4150-ac85-581f5c9cb41f","Google Threat Intelligence - Threat Hunting Domain","ThreatHunting/ThreatHuntDomain.yaml","ThreatIntelIndicators","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","d9e1646c-dc17-4150-ac85-581f5c9cb41f","Google Threat Intelligence - Threat Hunting Domain","ThreatHunting/ThreatHuntDomain.yaml","CommonSecurityLog","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","d9e1646c-dc17-4150-ac85-581f5c9cb41f","Google Threat Intelligence - Threat Hunting Domain","ThreatHunting/ThreatHuntDomain.yaml","Syslog","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","d9e1646c-dc17-4150-ac85-581f5c9cb41f","Google Threat Intelligence - Threat Hunting Domain","ThreatHunting/ThreatHuntDomain.yaml","Cisco_Umbrella_dns_CL","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","d9e1646c-dc17-4150-ac85-581f5c9cb41f","Google Threat Intelligence - Threat Hunting Domain","ThreatHunting/ThreatHuntDomain.yaml","AzureDiagnostics","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","d9e1646c-dc17-4150-ac85-581f5c9cb41f","Google Threat Intelligence - Threat Hunting Domain","ThreatHunting/ThreatHuntDomain.yaml","NXLog_DNS_Server_CL","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","d9e1646c-dc17-4150-ac85-581f5c9cb41f","Google Threat Intelligence - Threat Hunting Domain","ThreatHunting/ThreatHuntDomain.yaml","SentinelOne_CL","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","d9e1646c-dc17-4150-ac85-581f5c9cb41f","Google Threat Intelligence - Threat Hunting Domain","ThreatHunting/ThreatHuntDomain.yaml","Corelight_CL","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","d9e1646c-dc17-4150-ac85-581f5c9cb41f","Google Threat Intelligence - Threat Hunting Domain","ThreatHunting/ThreatHuntDomain.yaml","GCP_DNS_CL","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","d9e1646c-dc17-4150-ac85-581f5c9cb41f","Google Threat Intelligence - Threat Hunting Domain","ThreatHunting/ThreatHuntDomain.yaml","VectraStream_CL","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","d9e1646c-dc17-4150-ac85-581f5c9cb41f","Google Threat Intelligence - Threat Hunting Domain","ThreatHunting/ThreatHuntDomain.yaml","WindowsEvent","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","d9e1646c-dc17-4150-ac85-581f5c9cb41f","Google Threat Intelligence - Threat Hunting Domain","ThreatHunting/ThreatHuntDomain.yaml","Event","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","d9e1646c-dc17-4150-ac85-581f5c9cb41f","Google Threat Intelligence - Threat Hunting Domain","ThreatHunting/ThreatHuntDomain.yaml","AZFWDnsQuery","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","8f9cd0e5-b4ab-4821-95e2-1082fcd784c7","Google Threat Intelligence - Threat Hunting Hash","ThreatHunting/ThreatHuntHash.yaml","ThreatIntelIndicators","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","8f9cd0e5-b4ab-4821-95e2-1082fcd784c7","Google Threat Intelligence - Threat Hunting Hash","ThreatHunting/ThreatHuntHash.yaml","SecurityEvent","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","8f9cd0e5-b4ab-4821-95e2-1082fcd784c7","Google Threat Intelligence - Threat Hunting Hash","ThreatHunting/ThreatHuntHash.yaml","EventParser","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","8f9cd0e5-b4ab-4821-95e2-1082fcd784c7","Google Threat Intelligence - Threat Hunting Hash","ThreatHunting/ThreatHuntHash.yaml","WindowsEventParser","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","8f9cd0e5-b4ab-4821-95e2-1082fcd784c7","Google Threat Intelligence - Threat Hunting Hash","ThreatHunting/ThreatHuntHash.yaml","CarbonBlackEvents_CL","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","8f9cd0e5-b4ab-4821-95e2-1082fcd784c7","Google Threat Intelligence - Threat Hunting Hash","ThreatHunting/ThreatHuntHash.yaml","Syslog","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","8f9cd0e5-b4ab-4821-95e2-1082fcd784c7","Google Threat Intelligence - Threat Hunting Hash","ThreatHunting/ThreatHuntHash.yaml","parseddata","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","8f9cd0e5-b4ab-4821-95e2-1082fcd784c7","Google Threat Intelligence - Threat Hunting Hash","ThreatHunting/ThreatHuntHash.yaml","SentinelOne_CL","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","8f9cd0e5-b4ab-4821-95e2-1082fcd784c7","Google Threat Intelligence - Threat Hunting Hash","ThreatHunting/ThreatHuntHash.yaml","Event","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","8f9cd0e5-b4ab-4821-95e2-1082fcd784c7","Google Threat Intelligence - Threat Hunting Hash","ThreatHunting/ThreatHuntHash.yaml","WindowsEvent","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","8f9cd0e5-b4ab-4821-95e2-1082fcd784c7","Google Threat Intelligence - Threat Hunting Hash","ThreatHunting/ThreatHuntHash.yaml","OfficeActivity","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","7edb2abb-7ef7-4685-92eb-a628703ccf9f","Google Threat Intelligence - Threat Hunting IP","ThreatHunting/ThreatHuntIp.yaml","VMConnection","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","7edb2abb-7ef7-4685-92eb-a628703ccf9f","Google Threat Intelligence - Threat Hunting IP","ThreatHunting/ThreatHuntIp.yaml","Syslog","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","7edb2abb-7ef7-4685-92eb-a628703ccf9f","Google Threat Intelligence - Threat Hunting IP","ThreatHunting/ThreatHuntIp.yaml","SentinelOne_CL","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","7edb2abb-7ef7-4685-92eb-a628703ccf9f","Google Threat Intelligence - Threat Hunting IP","ThreatHunting/ThreatHuntIp.yaml","Event","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","7edb2abb-7ef7-4685-92eb-a628703ccf9f","Google Threat Intelligence - Threat Hunting IP","ThreatHunting/ThreatHuntIp.yaml","CarbonBlackNotifications_CL","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","7edb2abb-7ef7-4685-92eb-a628703ccf9f","Google Threat Intelligence - Threat Hunting IP","ThreatHunting/ThreatHuntIp.yaml","Corelight_CL","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","7edb2abb-7ef7-4685-92eb-a628703ccf9f","Google Threat Intelligence - Threat Hunting IP","ThreatHunting/ThreatHuntIp.yaml","WindowsEvent","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","7edb2abb-7ef7-4685-92eb-a628703ccf9f","Google Threat Intelligence - Threat Hunting IP","ThreatHunting/ThreatHuntIp.yaml","Illumio_Flow_Events_CL","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","7edb2abb-7ef7-4685-92eb-a628703ccf9f","Google Threat Intelligence - Threat Hunting IP","ThreatHunting/ThreatHuntIp.yaml","CarbonBlackEvents_CL","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","7edb2abb-7ef7-4685-92eb-a628703ccf9f","Google Threat Intelligence - Threat Hunting IP","ThreatHunting/ThreatHuntIp.yaml","AzureNetworkAnalytics_CL","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","7edb2abb-7ef7-4685-92eb-a628703ccf9f","Google Threat Intelligence - Threat Hunting IP","ThreatHunting/ThreatHuntIp.yaml","VectraStream_CL","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","7edb2abb-7ef7-4685-92eb-a628703ccf9f","Google Threat Intelligence - Threat Hunting IP","ThreatHunting/ThreatHuntIp.yaml","NTANetAnalytics","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","7edb2abb-7ef7-4685-92eb-a628703ccf9f","Google Threat Intelligence - Threat Hunting IP","ThreatHunting/ThreatHuntIp.yaml","ThreatIntelIndicators","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","7edb2abb-7ef7-4685-92eb-a628703ccf9f","Google Threat Intelligence - Threat Hunting IP","ThreatHunting/ThreatHuntIp.yaml","SecurityEvent","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","7edb2abb-7ef7-4685-92eb-a628703ccf9f","Google Threat Intelligence - Threat Hunting IP","ThreatHunting/ThreatHuntIp.yaml","DefenderIoTRawEvent","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","7edb2abb-7ef7-4685-92eb-a628703ccf9f","Google Threat Intelligence - Threat Hunting IP","ThreatHunting/ThreatHuntIp.yaml","SecurityIoTRawEvent","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","7edb2abb-7ef7-4685-92eb-a628703ccf9f","Google Threat Intelligence - Threat Hunting IP","ThreatHunting/ThreatHuntIp.yaml","AzureDiagnostics","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","7edb2abb-7ef7-4685-92eb-a628703ccf9f","Google Threat Intelligence - Threat Hunting IP","ThreatHunting/ThreatHuntIp.yaml","CommonSecurityLog","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","7edb2abb-7ef7-4685-92eb-a628703ccf9f","Google Threat Intelligence - Threat Hunting IP","ThreatHunting/ThreatHuntIp.yaml","barracuda_CL","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","7edb2abb-7ef7-4685-92eb-a628703ccf9f","Google Threat Intelligence - Threat Hunting IP","ThreatHunting/ThreatHuntIp.yaml","meraki_CL","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","7edb2abb-7ef7-4685-92eb-a628703ccf9f","Google Threat Intelligence - Threat Hunting IP","ThreatHunting/ThreatHuntIp.yaml","AWSVPCFlow","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","89290690-54c4-4196-91c5-d32b1df5d873","Google Threat Intelligence - Threat Hunting Url","ThreatHunting/ThreatHuntUrl.yaml","ApacheHTTPServer_CL","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","89290690-54c4-4196-91c5-d32b1df5d873","Google Threat Intelligence - Threat Hunting Url","ThreatHunting/ThreatHuntUrl.yaml","ThreatIntelIndicators","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","89290690-54c4-4196-91c5-d32b1df5d873","Google Threat Intelligence - Threat Hunting Url","ThreatHunting/ThreatHuntUrl.yaml","CommonSecurityLog","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","89290690-54c4-4196-91c5-d32b1df5d873","Google Threat Intelligence - Threat Hunting Url","ThreatHunting/ThreatHuntUrl.yaml","barracuda_CL","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","89290690-54c4-4196-91c5-d32b1df5d873","Google Threat Intelligence - Threat Hunting Url","ThreatHunting/ThreatHuntUrl.yaml","meraki_CL","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","89290690-54c4-4196-91c5-d32b1df5d873","Google Threat Intelligence - Threat Hunting Url","ThreatHunting/ThreatHuntUrl.yaml","W3CIISLog","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","89290690-54c4-4196-91c5-d32b1df5d873","Google Threat Intelligence - Threat Hunting Url","ThreatHunting/ThreatHuntUrl.yaml","VectraStream_CL","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","89290690-54c4-4196-91c5-d32b1df5d873","Google Threat Intelligence - Threat Hunting Url","ThreatHunting/ThreatHuntUrl.yaml","SquidProxy_CL","read"
"Google Threat Intelligence","Google Threat Intelligence","analytic_rule","89290690-54c4-4196-91c5-d32b1df5d873","Google Threat Intelligence - Threat Hunting Url","ThreatHunting/ThreatHuntUrl.yaml","AZFWApplicationRule","read"
"Google Threat Intelligence","Google Threat Intelligence","hunting_query","34288e97-5194-4f2e-abf2-c2783189f6ae","Google Threat Intelligence - Threat Hunting Domain","ThreatHuntDomain.yaml","ThreatIntelIndicators","read"
"Google Threat Intelligence","Google Threat Intelligence","hunting_query","34288e97-5194-4f2e-abf2-c2783189f6ae","Google Threat Intelligence - Threat Hunting Domain","ThreatHuntDomain.yaml","CommonSecurityLog","read"
"Google Threat Intelligence","Google Threat Intelligence","hunting_query","34288e97-5194-4f2e-abf2-c2783189f6ae","Google Threat Intelligence - Threat Hunting Domain","ThreatHuntDomain.yaml","Syslog","read"
"Google Threat Intelligence","Google Threat Intelligence","hunting_query","34288e97-5194-4f2e-abf2-c2783189f6ae","Google Threat Intelligence - Threat Hunting Domain","ThreatHuntDomain.yaml","Cisco_Umbrella_dns_CL","read"
"Google Threat Intelligence","Google Threat Intelligence","hunting_query","34288e97-5194-4f2e-abf2-c2783189f6ae","Google Threat Intelligence - Threat Hunting Domain","ThreatHuntDomain.yaml","AzureDiagnostics","read"
"Google Threat Intelligence","Google Threat Intelligence","hunting_query","34288e97-5194-4f2e-abf2-c2783189f6ae","Google Threat Intelligence - Threat Hunting Domain","ThreatHuntDomain.yaml","NXLog_DNS_Server_CL","read"
"Google Threat Intelligence","Google Threat Intelligence","hunting_query","34288e97-5194-4f2e-abf2-c2783189f6ae","Google Threat Intelligence - Threat Hunting Domain","ThreatHuntDomain.yaml","SentinelOne_CL","read"
"Google Threat Intelligence","Google Threat Intelligence","hunting_query","34288e97-5194-4f2e-abf2-c2783189f6ae","Google Threat Intelligence - Threat Hunting Domain","ThreatHuntDomain.yaml","Corelight_CL","read"
"Google Threat Intelligence","Google Threat Intelligence","hunting_query","34288e97-5194-4f2e-abf2-c2783189f6ae","Google Threat Intelligence - Threat Hunting Domain","ThreatHuntDomain.yaml","GCP_DNS_CL","read"
"Google Threat Intelligence","Google Threat Intelligence","hunting_query","34288e97-5194-4f2e-abf2-c2783189f6ae","Google Threat Intelligence - Threat Hunting Domain","ThreatHuntDomain.yaml","VectraStream_CL","read"
"Google Threat Intelligence","Google Threat Intelligence","hunting_query","34288e97-5194-4f2e-abf2-c2783189f6ae","Google Threat Intelligence - Threat Hunting Domain","ThreatHuntDomain.yaml","WindowsEvent","read"
"Google Threat Intelligence","Google Threat Intelligence","hunting_query","34288e97-5194-4f2e-abf2-c2783189f6ae","Google Threat Intelligence - Threat Hunting Domain","ThreatHuntDomain.yaml","Event","read"
"Google Threat Intelligence","Google Threat Intelligence","hunting_query","34288e97-5194-4f2e-abf2-c2783189f6ae","Google Threat Intelligence - Threat Hunting Domain","ThreatHuntDomain.yaml","AZFWDnsQuery","read"
"Google Threat Intelligence","Google Threat Intelligence","hunting_query","0051a0d9-684f-4317-abbd-c1e5c24b39cb","Google Threat Intelligence - Threat Hunting Hash","ThreatHuntHash.yaml","ThreatIntelIndicators","read"
"Google Threat Intelligence","Google Threat Intelligence","hunting_query","0051a0d9-684f-4317-abbd-c1e5c24b39cb","Google Threat Intelligence - Threat Hunting Hash","ThreatHuntHash.yaml","SecurityEvent","read"
"Google Threat Intelligence","Google Threat Intelligence","hunting_query","0051a0d9-684f-4317-abbd-c1e5c24b39cb","Google Threat Intelligence - Threat Hunting Hash","ThreatHuntHash.yaml","EventParser","read"
"Google Threat Intelligence","Google Threat Intelligence","hunting_query","0051a0d9-684f-4317-abbd-c1e5c24b39cb","Google Threat Intelligence - Threat Hunting Hash","ThreatHuntHash.yaml","WindowsEventParser","read"
"Google Threat Intelligence","Google Threat Intelligence","hunting_query","0051a0d9-684f-4317-abbd-c1e5c24b39cb","Google Threat Intelligence - Threat Hunting Hash","ThreatHuntHash.yaml","CarbonBlackEvents_CL","read"
"Google Threat Intelligence","Google Threat Intelligence","hunting_query","0051a0d9-684f-4317-abbd-c1e5c24b39cb","Google Threat Intelligence - Threat Hunting Hash","ThreatHuntHash.yaml","Syslog","read"
"Google Threat Intelligence","Google Threat Intelligence","hunting_query","0051a0d9-684f-4317-abbd-c1e5c24b39cb","Google Threat Intelligence - Threat Hunting Hash","ThreatHuntHash.yaml","parseddata","read"
