"solution_name","solution_folder","content_type","content_id","content_name","content_file","table_name","table_usage"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","6a9a4ef0-e08b-40ad-ad40-c88b6ab915ae","BloodHound Attack Path Finding - Large Default Groups With Add Self Privileges","LargeDefaultGroupsWithAddSelfPrivileges.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","ab49f284-0b2a-42c9-b5e3-2c0fbf941d8e","BloodHound Attack Path Finding - Large Default Groups With All Extended Privileges","LargeDefaultGroupsWithAllExtendedPrivileges.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","b4f835f1-3ce1-4009-9dcd-816ba4107e9b","BloodHound Attack Path Finding - Large Default Groups With ForceChangePassword Privileges","LargeDefaultGroupsWithForcechangepasswordPrivileges.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","54a6167c-f1a3-45a1-8fd0-6023dbda9446","BloodHound Attack Path Finding - Large Default Groups With GenericAll Privileges","LargeDefaultGroupsWithGenericallPrivileges.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","8193f4fc-383e-45b0-8ef5-15ef1eeae7e3","BloodHound Attack Path Finding - Large Default Groups With GenericWrite Privileges","LargeDefaultGroupsWithGenericwritePrivileges.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","12ecc3cf-a1db-4fa4-bcb2-605dd3a274e0","BloodHound Attack Path Finding - Large Default Groups With Limited Ownership Privileges","LargeDefaultGroupsWithLimitedOwnershipPrivileges.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","222e7627-fc25-4ffd-a312-5a27513800ea","BloodHound Attack Path Finding - Large Default Groups With Ownership Privileges","LargeDefaultGroupsWithOwnershipPrivileges.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","f4776f0d-86b7-470a-993a-f3152bbb8917","BloodHound Attack Path Finding - Large Default Groups With RDP Access","LargeDefaultGroupsWithRdpAccess.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","86eda318-a551-438c-b72a-3db0ba6bc27e","BloodHound Attack Path Finding - Large Default Groups With Read GMSA Password Privileges","LargeDefaultGroupsWithReadGmsaPasswordPrivileges.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","d6450ee2-2161-4d3c-96c9-674c3c44a791","BloodHound Attack Path Finding - Large Default Groups With Read LAPS Password Privileges","LargeDefaultGroupsWithReadLapsPasswordPrivileges.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","506957d5-23e2-4d38-b047-2273c121831c","BloodHound Attack Path Finding - Large Default Groups With WriteAccountRestrictions Privileges","LargeDefaultGroupsWithWriteaccountrestrictionsPrivileges.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","cfa3b93b-0203-4dd1-b784-c148af74e389","BloodHound Attack Path Finding - Large Default Groups With WriteDacl Privilege","LargeDefaultGroupsWithWritedaclPrivilege.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","660af442-45ec-4321-b6ce-ee39677f0472","BloodHound Attack Path Finding - Large Default Groups With WriteGpLink Privilege","LargeDefaultGroupsWithWritegplinkPrivilege.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","b26a44aa-aec3-4cfe-aa75-e41104f97a9a","BloodHound Attack Path Finding - Large Default Groups With WriteOwnerLimitedRights Privileges","LargeDefaultGroupsWithWriteownerlimitedrightsPrivileges.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","f2f15e17-c056-487b-ad96-13128c8a6024","BloodHound Attack Path Finding - Large Default Groups With WriteOwner Privileges","LargeDefaultGroupsWithWriteownerPrivileges.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","8bbc3980-8b18-40c5-829e-d282afa52284","BloodHound Attack Path Finding - Large Default Groups With WriteServicePrincipalName Privileges","LargeDefaultGroupsWithWriteserviceprincipalnamePrivileges.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","af134cb3-a3e7-421c-bcef-0c6c6432a273","BloodHound Attack Path Finding - Large Default Group With SyncLapsPassword Privileges","LargeDefaultGroupWithSynclapspasswordPrivileges.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","92914273-eb38-4a54-9c5d-03db8d24fba7","BloodHound Attack Path Finding - Legacy SID History on Tier Zero Objects","LegacySidHistoryOnTierZeroObjects.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","a2150e6d-b75b-4440-9c7e-18e901fb0b13","BloodHound Attack Path Finding - Limited Ownership Privileges on Tier Zero Objects","LimitedOwnershipPrivilegesOnTierZeroObjects.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","25ffa891-4832-485d-9461-f8c90df1d3ff","BloodHound Attack Path Finding - Logic App Contributor Role on Tier Zero Logic App","LogicAppContributorRoleOnTierZeroLogicApp.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","cf22c2f4-fdc6-465f-8d71-561af44bd475","BloodHound Attack Path Finding - Logons From Tier Zero Users","LogonsFromTierZeroUsers.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","14adaa12-cad0-41ca-b848-f536723e4117","BloodHound Attack Path Finding - Non Tier Zero Principals With ADCS ESC10 Scenario A Privileges","NonTierZeroPrincipalsWithAdcsEsc10ScenarioAPrivileges.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","82c9f9b1-2990-4d5c-a5f4-26e4e54c904c","BloodHound Attack Path Finding - Non Tier Zero Principals With ADCS ESC13 Privileges Against Tier Zero Group","NonTierZeroPrincipalsWithAdcsEsc13PrivilegesAgainstTierZeroGroup.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","1eb72567-2785-44d0-81dd-6a2b08803cdf","BloodHound Attack Path Finding - Non Tier Zero Principals With ADCS ESC1 Privileges","NonTierZeroPrincipalsWithAdcsEsc1Privileges.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","9fe3e89b-fd57-4df1-a6e7-8a875966dada","BloodHound Attack Path Finding - Non Tier Zero Resource Assigned to Tier Zero Service Principal","NonTierZeroResourceAssignedToTierZeroServicePrincipal.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","cc168d7f-59d1-4472-be98-854869e62907","BloodHound Attack Path Finding - Owner Role on Tier Zero Resource","OwnerRoleOnTierZeroResource.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","d902d7c1-8a9c-469a-9899-7222214a0663","BloodHound Attack Path Finding - Ownership of Tier Zero Principal","OwnershipOfTierZeroPrincipal.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","4dcc4d52-947b-4680-89be-b08a71def3d4","BloodHound Attack Path Finding - Ownership Privileges on Tier Zero Objects","OwnershipPrivilegesOnTierZeroObjects.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","25ea90f3-89d6-417f-8e16-2e7fee38ccf6","BloodHound Attack Path Finding - PS Remote Users on Tier Zero Computers","PsRemoteUsersOnTierZeroComputers.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","0eefbca4-0dde-4e72-afaa-dbacc131d07a","BloodHound Attack Path Finding - RDP Users on Tier Zero Computers","RdpUsersOnTierZeroComputers.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","d738e45b-472b-4d6b-a1a0-258c4fe9eb26","BloodHound Attack Path Finding - Read GMSA Password Privileges on Tier Zero Objects","ReadGmsaPasswordPrivilegesOnTierZeroObjects.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","1a7721b8-028f-47d2-a1aa-dbb307aefb27","BloodHound Attack Path Finding - ReadLapsPassword Privileges on Tier Zero Objects","ReadlapspasswordPrivilegesOnTierZeroObjects.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","1f9610b1-f9e0-4da2-9600-12f07ba6f437","BloodHound Attack Path Finding - AS-REP Roastable User Accounts","RepRoastableUserAccounts.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","7874ea85-ec86-4519-9aa6-7b7d8c8c4a21","BloodHound Attack Path Finding - Reset a Tier Zero User's Password","ResetATierZeroUser_sPassword.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","b3c6f684-5fb3-451d-b1d9-fec8089c2503","BloodHound Attack Path Finding - SQL Admin Users on Tier Zero Computers","SqlAdminUsersOnTierZeroComputers.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","31d40f68-8bc5-44f0-bf8c-c9c17d9ef1c8","BloodHound Attack Path Finding - SyncLapsPassword Privileges on Tier Zero Objects","SynclapspasswordPrivilegesOnTierZeroObjects.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","8844495b-1d05-4080-9fc2-28621f744a4b","BloodHound Attack Path Finding - Non-Tier Zero AD User Synced to Tier Zero Entra User","TierZeroAdUserSyncedToTierZeroEntraUser.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","221a122d-8e68-42c9-beaf-010fe184a88f","BloodHound Attack Path Finding - Tier Zero SMSA Installed on Non-Tier Zero Computer","TierZeroComputer.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","64ba60b8-67d4-4356-8b88-0dfbf98e454a","BloodHound Attack Path Finding - Non-Tier Zero Computer Hosting EnterpriseCA Trusted for NT Authentication","TierZeroComputerHostingEnterprisecaTrustedForNtAuthentication.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","94e4114f-acd5-48d9-8b5e-07d08b809541","BloodHound Attack Path Finding - Non-Tier Zero Entra User Synced to Tier Zero AD User","TierZeroEntraUserSyncedToTierZeroAdUser.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","70e09635-9787-41af-9973-87d22ca15292","BloodHound Attack Path Finding - Tier Zero Group Control via MS Graph App Role","TierZeroGroupControlViaMsGraphAppRole.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","8e1df707-a242-42ba-a0aa-68b61f1e620d","BloodHound Attack Path Finding - Non-Tier Zero Principal Can Grant Tier Zero App Roles","TierZeroPrincipalCanGrantTierZeroAppRoles.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","146f6a92-d11a-4728-b66d-6d4dc359ff59","BloodHound Attack Path Finding - Non-Tier Zero Principal Can Grant Tier Zero Entra ID Role","TierZeroPrincipalCanGrantTierZeroEntraIdRole.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","d9fb446e-58a9-4788-afee-66a2b5391347","BloodHound Attack Path Finding - Non-Tier Zero Principals With ADCS ESC10 Scenario B Privileges","TierZeroPrincipalsWithAdcsEsc10ScenarioBPrivileges.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","e6c6fb5d-c2a4-4ff4-8c75-a66f37e1ecc0","BloodHound Attack Path Finding - Non-Tier Zero Principals With ADCS ESC3 Privileges","TierZeroPrincipalsWithAdcsEsc3Privileges.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","dcd1c727-2084-44d8-871c-a74ac0d8f091","BloodHound Attack Path Finding - Non-Tier Zero Principals With ADCS ESC4 Privileges","TierZeroPrincipalsWithAdcsEsc4Privileges.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","ca313efd-032c-4825-b687-86c50e92200f","BloodHound Attack Path Finding - Non-Tier Zero Principals With ADCS ESC6 Scenario A Privileges","TierZeroPrincipalsWithAdcsEsc6ScenarioAPrivileges.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","3050426c-56c0-4a20-9bb2-9d63d3c59484","BloodHound Attack Path Finding - Non-Tier Zero Principals With ADCS ESC6 Scenario B Privileges","TierZeroPrincipalsWithAdcsEsc6ScenarioBPrivileges.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","4f431f88-ada9-4a20-bbe5-fddc7add942e","BloodHound Attack Path Finding - Non-Tier Zero Principals With ADCS ESC9 Scenario A Privileges","TierZeroPrincipalsWithAdcsEsc9ScenarioAPrivileges.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","93a17e41-1504-4ef3-8a1e-7ad15a32ce98","BloodHound Attack Path Finding - Non-Tier Zero Principals With ADCS ESC9 Scenario B Privileges","TierZeroPrincipalsWithAdcsEsc9ScenarioBPrivileges.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","d6bf4db8-f2f3-4738-9051-bb892b268da3","BloodHound Attack Path Finding - Non-Tier Zero Principals With DCSync Privileges","TierZeroPrincipalsWithDcsyncPrivileges.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","bc26d218-89a4-40ba-88b6-76e5141b5731","BloodHound Attack Path Finding - Non-Tier Zero Principal Trusted for Unconstrained Delegation","TierZeroPrincipalTrustedForUnconstrainedDelegation.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","d817dc53-1787-4b02-b8cf-d6254eec5ddb","BloodHound Attack Path Finding - Tier Zero Service Principal Control via MS Graph App Role","TierZeroServicePrincipalControlViaMsGraphAppRole.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","ccd94d43-3d74-4928-93bf-eb9bfe7924ca","BloodHound Attack Path Finding - User Access Admin Role on Tier Zero Resource","UserAccessAdminRoleOnTierZeroResource.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","f1334bfc-7cdd-4655-b8de-e1398158f4b5","BloodHound Attack Path Finding - VM Admin Login Role on Tier Zero System","VmAdminLoginRoleOnTierZeroSystem.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","6356d718-5a61-4f74-b8a4-f93b0b721e9a","BloodHound Attack Path Finding - VM Contributor Role on Tier Zero System","VmContributorRoleOnTierZeroSystem.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","a1052a3e-d955-4a0b-9f96-179393e7741a","BloodHound Attack Path Finding - Website Contributor Role on Tier Zero Resource","WebsiteContributorRoleOnTierZeroResource.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","f1a667b2-91a8-4a9b-8d31-9a54bb5f0cd5","BloodHound Attack Path Finding - Write Account Restrictions Privileges on Tier Zero Objects","WriteAccountRestrictionsPrivilegesOnTierZeroObjects.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","c09d3a9d-47da-4bd8-a14d-ea51b447d75d","BloodHound Attack Path Finding - WriteDacl Privileges on Tier Zero Objects","WritedaclPrivilegesOnTierZeroObjects.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","b64ee057-94a4-42a5-a769-430a2943f764","BloodHound Attack Path Finding - WriteGpLink Privileges on Tier Zero Objects","WritegplinkPrivilegesOnTierZeroObjects.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","645b0f09-f318-41c3-860d-6c0fb595af2b","BloodHound Attack Path Finding - WriteOwnerLimitedRights Privileges on Tier Zero Objects","WriteownerlimitedrightsPrivilegesOnTierZeroObjects.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","924e60be-38af-4a33-98d4-45f2b1643094","BloodHound Attack Path Finding - WriteOwner Privileges on Tier Zero Objects","WriteownerPrivilegesOnTierZeroObjects.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","analytic_rule","b58af025-1b74-436a-8517-b230864cbbb6","BloodHound Attack Path Finding - WriteServicePrincipalName Privileges on Tier Zero Objects","WriteserviceprincipalnamePrivilegesOnTierZeroObjects.yaml","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","workbook","","BloodHoundEnterpriseAttackPathDetails","BloodHoundEnterpriseAttackPathDetails.json","BHEAttackPathsTimelineData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","workbook","","BloodHoundEnterpriseAttackPathDetails","BloodHoundEnterpriseAttackPathDetails.json","BHEAttackPathsData_CL","read"
"BloodHound Enterprise","BloodHound Enterprise","workbook","","BloodHoundEnterpriseAttackPathOverview","BloodHoundEnterpriseAttackPathOverview.json","BHEAttackPathsData_CL","read"
