"solution_name","solution_folder","solution_github_url","playbook_name","playbook_file","api_name","api_kind","is_custom","is_sentinel","connection_count","connection_kinds","connection_names"
"Microsoft Business Applications","Microsoft Business Applications","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Business%20Applications","Dataverse: Add user to blocklist using Teams approval workflow","Dataverse-Blocklist-Add-User-Via-Teams/azuredeploy.json","teams","managedApi","false","false","1","V1","[variables('TeamsConnectionName')]"
"Microsoft Business Applications","Microsoft Business Applications","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Business%20Applications","Dataverse: Add user to blocklist using Teams approval workflow","Dataverse-Blocklist-Add-User-Via-Teams/azuredeploy.json","azuread","managedApi","false","false","1","V1","[variables('AzureadConnectionName')]"
"Microsoft Business Applications","Microsoft Business Applications","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Business%20Applications","Dataverse: Remove user from blocklist","Dataverse-Blocklist-Remove-User-AlertTrigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Microsoft Business Applications","Microsoft Business Applications","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Business%20Applications","Dataverse: Remove user from blocklist","Dataverse-Blocklist-Remove-User-AlertTrigger/azuredeploy.json","azuread","managedApi","false","false","1","V1","[variables('AzureadConnectionName')]"
"Microsoft Business Applications","Microsoft Business Applications","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Business%20Applications","Dataverse: Send notification to manager","Dataverse-Send-Manager-Notification/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Microsoft Business Applications","Microsoft Business Applications","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Business%20Applications","Dataverse: Send notification to manager","Dataverse-Send-Manager-Notification/azuredeploy.json","office365","managedApi","false","false","1","V1","[variables('Office365ConnectionName')]"
"Microsoft Business Applications","Microsoft Business Applications","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Business%20Applications","Dataverse: Send notification to manager","Dataverse-Send-Manager-Notification/azuredeploy.json","office365users","managedApi","false","false","1","V1","[variables('Office365usersConnectionName')]"
"Microsoft Business Applications","Microsoft Business Applications","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Business%20Applications","Security workflow: alert verification with workload owners","MSBizApps-Incident-From-Alert-Teams/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Microsoft Business Applications","Microsoft Business Applications","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Business%20Applications","Security workflow: alert verification with workload owners","MSBizApps-Incident-From-Alert-Teams/azuredeploy.json","office365","managedApi","false","false","1","V1","[variables('Office365ConnectionName')]"
"Microsoft Business Applications","Microsoft Business Applications","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Business%20Applications","Security workflow: alert verification with workload owners","MSBizApps-Incident-From-Alert-Teams/azuredeploy.json","teams","managedApi","false","false","1","V1","[variables('TeamsConnectionName')]"
"Microsoft Defender for Office 365","Microsoft Defender for Office 365","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Defender%20for%20Office%20365","O365 - Block Malware file extensions","O365DefenderPlaybooks/o365-BlockMalwareFileExtension/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Microsoft Defender for Office 365","Microsoft Defender for Office 365","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Defender%20for%20Office%20365","O365 - Block Suspicious Sender","O365DefenderPlaybooks/o365-BlockSender/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Microsoft Defender for Office 365","Microsoft Defender for Office 365","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Defender%20for%20Office%20365","O365 - Block Sender Entity Trigger","O365DefenderPlaybooks/o365-BlockSender-EntityTrigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Microsoft Defender for Office 365","Microsoft Defender for Office 365","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Defender%20for%20Office%20365","O365 - Block Spam Domain","O365DefenderPlaybooks/o365-BlockSpamDomain/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Microsoft Defender for Office 365","Microsoft Defender for Office 365","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Defender%20for%20Office%20365","O365 - Delete All Malicious Inbox Rule","O365DefenderPlaybooks/o365-DeleteMaliciousInboxRule/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Microsoft Defender Threat Intelligence","Microsoft Defender Threat Intelligence","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Defender%20Threat%20Intelligence","MDTI-Automated-Triage","MDTI-Automated-Triage/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Microsoft Defender Threat Intelligence","Microsoft Defender Threat Intelligence","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Defender%20Threat%20Intelligence","MDTI-Data-Cookies","MDTI-Data-Cookies/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Microsoft Defender Threat Intelligence","Microsoft Defender Threat Intelligence","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Defender%20Threat%20Intelligence","MDTI-Data-WebComponents","MDTI-Data-WebComponents/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Microsoft Defender Threat Intelligence","Microsoft Defender Threat Intelligence","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Defender%20Threat%20Intelligence","MDTI-Intel-Reputation","MDTI-Intel-Reputation/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Microsoft Defender Threat Intelligence","Microsoft Defender Threat Intelligence","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Defender%20Threat%20Intelligence","MDTI-Data-PassiveDns","MDTI-PassiveDns/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Microsoft Defender Threat Intelligence","Microsoft Defender Threat Intelligence","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Defender%20Threat%20Intelligence","MDTI-Data-ReverseDnS","MDTI-PassiveDnsReverse/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Microsoft Defender Threat Intelligence","Microsoft Defender Threat Intelligence","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Defender%20Threat%20Intelligence","MDTI-Data-Trackers","MDTI-Trackers/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Microsoft Defender XDR","Microsoft Defender XDR","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Defender%20XDR","Create an Attack Simulator training simulation for users who did not report a phishing attempt","AttackSimulatorTrainingNonReporters/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('SentinelApiName')]"
"Microsoft Entra ID","Microsoft Entra ID","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Entra%20ID","Revoke-Entra ID SignInSessions alert trigger","Revoke-AADSignInSessions/alert-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinelConnectionName')]"
"Microsoft Entra ID","Microsoft Entra ID","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Entra%20ID","Revoke-Entra ID SignInSessions alert trigger","Revoke-AADSignInSessions/alert-trigger/azuredeploy.json","office365","managedApi","false","false","1","","[variables('Office365ConnectionName')]"
"Microsoft Entra ID","Microsoft Entra ID","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Entra%20ID","Revoke-Entra ID SignInSessions alert trigger","Revoke-AADSignInSessions/alert-trigger/azuredeploy.json","office365users","managedApi","false","false","1","","[variables('Office365UsersConnectionName')]"
"Microsoft Entra ID","Microsoft Entra ID","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Entra%20ID","Revoke Entra ID  Sign-in session using entity trigger","Revoke-AADSignInSessions/entity-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Microsoft Entra ID","Microsoft Entra ID","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Entra%20ID","Revoke Entra ID SignIn Sessions - incident trigger","Revoke-AADSignInSessions/incident-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinelConnectionName')]"
"Microsoft Entra ID","Microsoft Entra ID","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Entra%20ID","Revoke Entra ID SignIn Sessions - incident trigger","Revoke-AADSignInSessions/incident-trigger/azuredeploy.json","office365","managedApi","false","false","1","","[variables('Office365ConnectionName')]"
"Microsoft Entra ID","Microsoft Entra ID","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Entra%20ID","Revoke Entra ID SignIn Sessions - incident trigger","Revoke-AADSignInSessions/incident-trigger/azuredeploy.json","office365users","managedApi","false","false","1","","[variables('Office365UsersConnectionName')]"
"Microsoft Entra ID","Microsoft Entra ID","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Entra%20ID","Reset Microsoft Entra ID User Password - Alert Trigger","Reset-AADUserPassword/alert-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Microsoft Entra ID","Microsoft Entra ID","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Entra%20ID","Reset Microsoft Entra ID User Password - Alert Trigger","Reset-AADUserPassword/alert-trigger/azuredeploy.json","office365","managedApi","false","false","1","V1","[variables('office365ConnectionName')]"
"Microsoft Entra ID","Microsoft Entra ID","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Entra%20ID","Reset Microsoft Entra ID User Password - Entity trigger","Reset-AADUserPassword/entity-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Microsoft Entra ID","Microsoft Entra ID","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Entra%20ID","Reset Microsoft Entra ID User Password - Entity trigger","Reset-AADUserPassword/entity-trigger/azuredeploy.json","office365","managedApi","false","false","1","V1","[variables('office365ConnectionName')]"
"Microsoft Entra ID","Microsoft Entra ID","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Entra%20ID","Reset Microsoft Entra ID User Password - Incident Trigger","Reset-AADUserPassword/incident-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Microsoft Entra ID","Microsoft Entra ID","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Entra%20ID","Reset Microsoft Entra ID User Password - Incident Trigger","Reset-AADUserPassword/incident-trigger/azuredeploy.json","office365","managedApi","false","false","1","V1","[variables('office365ConnectionName')]"
"Microsoft Entra ID","Microsoft Entra ID","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Entra%20ID","Prompt User - Alert","Prompt-User/alert-trigger/azuredeploy.json","azuread","managedApi","false","false","1","","[variables('AzureADConnectionName')]"
"Microsoft Entra ID","Microsoft Entra ID","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Entra%20ID","Prompt User - Alert","Prompt-User/alert-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinelConnectionName')]"
"Microsoft Entra ID","Microsoft Entra ID","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Entra%20ID","Prompt User - Alert","Prompt-User/alert-trigger/azuredeploy.json","office365","managedApi","false","false","1","","[variables('Office365ConnectionName')]"
"Microsoft Entra ID","Microsoft Entra ID","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Entra%20ID","Prompt User - Alert","Prompt-User/alert-trigger/azuredeploy.json","teams","managedApi","false","false","1","","[variables('TeamsConnectionName')]"
"Microsoft Entra ID","Microsoft Entra ID","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Entra%20ID","Prompt User - Incident","Prompt-User/incident-trigger/azuredeploy.json","azuread","managedApi","false","false","1","","[variables('AzureADConnectionName')]"
"Microsoft Entra ID","Microsoft Entra ID","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Entra%20ID","Prompt User - Incident","Prompt-User/incident-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinelConnectionName')]"
"Microsoft Entra ID","Microsoft Entra ID","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Entra%20ID","Prompt User - Incident","Prompt-User/incident-trigger/azuredeploy.json","office365","managedApi","false","false","1","","[variables('Office365ConnectionName')]"
"Microsoft Entra ID","Microsoft Entra ID","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Entra%20ID","Prompt User - Incident","Prompt-User/incident-trigger/azuredeploy.json","teams","managedApi","false","false","1","","[variables('TeamsConnectionName')]"
"Microsoft Entra ID","Microsoft Entra ID","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Entra%20ID","Block Microsoft Entra ID user - Alert","Block-AADUser/alert-trigger/azuredeploy.json","azuread","managedApi","false","false","1","","[variables('AzureADConnectionName')]"
"Microsoft Entra ID","Microsoft Entra ID","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Entra%20ID","Block Microsoft Entra ID user - Alert","Block-AADUser/alert-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Microsoft Entra ID","Microsoft Entra ID","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Entra%20ID","Block Microsoft Entra ID user - Alert","Block-AADUser/alert-trigger/azuredeploy.json","office365","managedApi","false","false","1","","[variables('Office365ConnectionName')]"
"Microsoft Entra ID","Microsoft Entra ID","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Entra%20ID","Block Microsoft Entra ID user - Entity trigger","Block-AADUser/entity-trigger/azuredeploy.json","azuread","managedApi","false","false","1","","[variables('AzureADConnectionName')]"
