"table_name","description","category","support_tier","collection_method","collection_method_source","collection_method_candidates","feeding_connector_ids","resource_types","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","supports_transformations","ingestion_api_supported","is_clv1"
"AlsidForADLog_CL","","","Partner","AMA","connector","AMA","AlsidForAD,Tenable.ad,TenableIE","","","","","","","","Yes",""
"AmlComputeClusterEvent","Reference for AmlComputeClusterEvent table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.machinelearningservices/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlcomputeclusterevent","","No","Yes","No",""
"AmlComputeClusterNodeEvent","Reference for AmlComputeClusterNodeEvent table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.machinelearningservices/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlcomputeclusternodeevent","","No","","No",""
"AmlComputeCpuGpuUtilization","Reference for AmlComputeCpuGpuUtilization table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.machinelearningservices/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlcomputecpugpuutilization","","No","Yes","No",""
"AmlComputeInstanceEvent","Reference for AmlComputeInstanceEvent table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.machinelearningservices/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlcomputeinstanceevent","","No","Yes","No",""
"AmlComputeJobEvent","Reference for AmlComputeJobEvent table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.machinelearningservices/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlcomputejobevent","","No","Yes","No",""
"AmlDataLabelEvent","Reference for AmlDataLabelEvent table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.machinelearningservices/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amldatalabelevent","","No","Yes","No",""
"AmlDataSetEvent","Reference for AmlDataSetEvent table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.machinelearningservices/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amldatasetevent","","No","Yes","No",""
"AmlDataStoreEvent","Reference for AmlDataStoreEvent table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.machinelearningservices/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amldatastoreevent","","No","Yes","No",""
"AmlDeploymentEvent","Reference for AmlDeploymentEvent table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.machinelearningservices/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amldeploymentevent","","No","Yes","No",""
"AmlEnvironmentEvent","Reference for AmlEnvironmentEvent table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.machinelearningservices/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlenvironmentevent","","No","Yes","No",""
"AmlInferencingEvent","Reference for AmlInferencingEvent table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.machinelearningservices/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlinferencingevent","","No","Yes","No",""
"AmlModelsEvent","Reference for AmlModelsEvent table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.machinelearningservices/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlmodelsevent","","No","Yes","No",""
"AmlOnlineEndpointConsoleLog","Reference for AmlOnlineEndpointConsoleLog table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.machinelearningservices/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlonlineendpointconsolelog","","No","Yes","No",""
"AmlOnlineEndpointEventLog","Reference for AmlOnlineEndpointEventLog table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.machinelearningservices/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlonlineendpointeventlog","","No","Yes","No",""
"AmlOnlineEndpointTrafficLog","Reference for AmlOnlineEndpointTrafficLog table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.machinelearningservices/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlonlineendpointtrafficlog","","No","Yes","No",""
"AmlPipelineEvent","Reference for AmlPipelineEvent table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.machinelearningservices/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlpipelineevent","","No","Yes","No",""
"AmlRegistryReadEventsLog","Reference for AmlRegistryReadEventsLog table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.machinelearningservices/registries","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlregistryreadeventslog","","No","Yes","No",""
"AmlRegistryWriteEventsLog","Reference for AmlRegistryWriteEventsLog table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.machinelearningservices/registries","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlregistrywriteeventslog","","No","Yes","No",""
"AmlRunEvent","Reference for AmlRunEvent table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.machinelearningservices/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlrunevent","","No","Yes","No",""
"AmlRunStatusChangedEvent","Reference for AmlRunStatusChangedEvent table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.machinelearningservices/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amlrunstatuschangedevent","","No","Yes","No",""
"Anomalies","Reference for Anomalies table in Azure Monitor Logs.","Internal","Microsoft","Internal","tables_reference","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/anomalies","","Yes","Yes","Yes",""
"Anvilogic_Alerts_CL","","","Partner","CCF","connector","CCF","AnvilogicCCFDefinition","","No","No","","","","No","Yes",""
"ApacheHTTPServer_CL","","","Microsoft","AMA","connector","AMA","ApacheHTTPServer,CustomlogsviaAMA","","No","No","","","","Yes","Yes",""
"ApiManagementGatewayLlmLog","","","","","","","","","No","No","","","","Yes","No",""
"ApiManagementGatewayLogs","Reference for ApiManagementGatewayLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.apimanagement/service","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/apimanagementgatewaylogs","","Yes","Yes","No",""
"ApiManagementWebSocketConnectionLogs","Reference for ApiManagementWebSocketConnectionLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.apimanagement/service","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/apimanagementwebsocketconnectionlogs","","Yes","","No",""
"ApigeeX_CL","","","Microsoft","Azure Function","connector","Azure Function","ApigeeXDataConnector","","","","","","","","Yes","true"
"AppAvailabilityResults","Reference for AppAvailabilityResults table in Azure Monitor Logs.","Applications","","Azure Diagnostics","resource_types","","","microsoft.insights/components","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appavailabilityresults","","No","Yes","No",""
"AppBrowserTimings","Reference for AppBrowserTimings table in Azure Monitor Logs.","Applications","","Azure Diagnostics","resource_types","","","microsoft.insights/components","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appbrowsertimings","","No","Yes","No",""
"AppCenterError","","","","","","","","","No","No","","","","Yes","No",""
"AppDependencies","Reference for AppDependencies table in Azure Monitor Logs.","Low value","Microsoft","Azure Diagnostics","tables_reference","","","microsoft.insights/components","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appdependencies","","No","Yes","No",""
"AppEnvSessionConsoleLogs","Reference for AppEnvSessionConsoleLogs table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.app/managedenvironments","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appenvsessionconsolelogs","","Yes","Yes","No",""
"AppEnvSessionLifecycleLogs","Reference for AppEnvSessionLifecycleLogs table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.app/managedenvironments","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appenvsessionlifecyclelogs","","Yes","Yes","No",""
"AppEnvSessionPoolEventLogs","Reference for AppEnvSessionPoolEventLogs table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.app/managedenvironments","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appenvsessionpooleventlogs","","Yes","Yes","No",""
"AppEnvSpringAppConsoleLogs","Reference for AppEnvSpringAppConsoleLogs table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.app/managedenvironments","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appenvspringappconsolelogs","","Yes","Yes","No",""
"AppEvents","Reference for AppEvents table in Azure Monitor Logs.","Low value","Microsoft","Azure Diagnostics","tables_reference","","","microsoft.insights/components","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appevents","","No","Yes","No",""
"AppExceptions","Reference for AppExceptions table in Azure Monitor Logs.","Low value","Microsoft","Azure Diagnostics","tables_reference","","","microsoft.insights/components","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appexceptions","","No","Yes","No",""
"AppGenAIContent","Reference for AppGenAIContent table in Azure Monitor Logs.","Applications","","Azure Diagnostics","resource_types","","","microsoft.operationalinsights/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appgenaicontent","","Yes","","No",""
"AppMetrics","Reference for AppMetrics table in Azure Monitor Logs.","Low value","Microsoft","Azure Diagnostics","tables_reference","","","microsoft.insights/components","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appmetrics","","No","Yes","No",""
"AppPageViews","Reference for AppPageViews table in Azure Monitor Logs.","Applications","","Azure Diagnostics","resource_types","","","microsoft.insights/components","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/apppageviews","","No","Yes","No",""
"AppPerformanceCounters","Reference for AppPerformanceCounters table in Azure Monitor Logs.","Low value","Microsoft","Azure Diagnostics","tables_reference","","","microsoft.insights/components","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appperformancecounters","","No","Yes","No",""
"AppPlatformContainerEventLogs","Reference for AppPlatformContainerEventLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.appplatform/spring","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appplatformcontainereventlogs","","No","","No",""
"AppPlatformIngressLogs","Reference for AppPlatformIngressLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.appplatform/spring","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appplatformingresslogs","","No","Yes","No",""
"AppPlatformLogsforSpring","Reference for AppPlatformLogsforSpring table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.appplatform/spring","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appplatformlogsforspring","","No","Yes","No",""
"AppPlatformSystemLogs","Reference for AppPlatformSystemLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.appplatform/spring","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appplatformsystemlogs","","No","Yes","No",""
"AppRequests","Reference for AppRequests table in Azure Monitor Logs.","Low value","Microsoft","Azure Diagnostics","tables_reference","","","microsoft.insights/components","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/apprequests","","No","Yes","No",""
"AppServiceAntivirusScanAuditLogs","Reference for AppServiceAntivirusScanAuditLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.web/sites","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appserviceantivirusscanauditlogs","","No","Yes","No",""
"AppServiceAppLogs","Reference for AppServiceAppLogs table in Azure Monitor Logs.","Low value","Microsoft","Azure Diagnostics","tables_reference","","","microsoft.web/sites","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appserviceapplogs","","No","Yes","No",""
"AppServiceAuditLogs","Reference for AppServiceAuditLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.web/sites","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appserviceauditlogs","","No","Yes","No",""
"AppServiceAuthenticationLogs","Reference for AppServiceAuthenticationLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.web/sites","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appserviceauthenticationlogs","","No","Yes","No",""
"AppServiceConsoleLogs","Reference for AppServiceConsoleLogs table in Azure Monitor Logs.","Low value","Microsoft","Azure Diagnostics","tables_reference","","","microsoft.web/sites","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appserviceconsolelogs","","No","Yes","No",""
"AppServiceEnvironmentPlatformLogs","","","","","","","","","No","No","","","","Yes","No",""
