"table_name","description","category","support_tier","collection_method","collection_method_source","collection_method_candidates","feeding_connector_ids","resource_types","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","supports_transformations","ingestion_api_supported","is_clv1"
"DeviceEvents","Multiple event types, including events triggered by security controls such as Microsoft Defender Antivirus and exploit protection","MDE","Microsoft","Defender","source_defender_xdr","Native","MicrosoftThreatProtection","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/deviceevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-deviceevents-table","Yes","Yes","No",""
"DeviceFileCertificateInfo","Certificate information of signed files obtained from certificate verification events on endpoints","MDE","Microsoft","Defender","source_defender_xdr","Native","MicrosoftThreatProtection","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicefilecertificateinfo","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-DeviceFileCertificateInfo-table","Yes","Yes","No",""
"DeviceFileEvents","File creation, modification, and other file system events","MDE","Microsoft","Defender","source_defender_xdr","Native","MicrosoftThreatProtection","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicefileevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicefileevents-table","Yes","Yes","No",""
"DeviceImageLoadEvents","DLL loading events","MDE","Microsoft","Defender","source_defender_xdr","Native","MicrosoftThreatProtection","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/deviceimageloadevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-deviceimageloadevents-table","Yes","Yes","No",""
"DeviceInfo","Machine information, including OS information","MDE","Microsoft","Defender","source_defender_xdr","Native","MicrosoftThreatProtection","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/deviceinfo","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-deviceinfo-table","Yes","Yes","No",""
"DeviceLogonEvents","Sign-ins and other authentication events on devices","MDE","Microsoft","Defender","source_defender_xdr","Native","MicrosoftThreatProtection","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicelogonevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicelogonevents-table","Yes","Yes","No",""
"DeviceNetworkEvents","Network connection and related events","MDE","Microsoft","Defender","source_defender_xdr","Native","MicrosoftThreatProtection","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicenetworkevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicenetworkevents-table","Yes","Yes","No",""
"DeviceNetworkInfo","Network properties of devices, including physical adapters, IP and MAC addresses, as well as connected networks and domains","MDE","Microsoft","Defender","source_defender_xdr","Native","MicrosoftThreatProtection","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicenetworkinfo","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicenetworkinfo-table","Yes","Yes","No",""
"DeviceProcessEvents","Process creation and related events","MDE","Microsoft","Defender","source_defender_xdr","Native","MicrosoftThreatProtection","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/deviceprocessevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-deviceprocessevents-table","Yes","Yes","No",""
"DeviceRegistryEvents","Creation and modification of registry entries","MDE","Microsoft","Defender","source_defender_xdr","Native","MicrosoftThreatProtection","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/deviceregistryevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-deviceregistryevents-table","Yes","Yes","No",""
"DeviceTvmSoftwareVulnerabilities","Software vulnerabilities found on devices and the list of available security updates that address each vulnerability","MDE","","Defender","source_defender_xdr","","","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicetvmsoftwarevulnerabilities","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicetvmsoftwarevulnerabilities-table","Yes","Yes","No",""
"DeviceTvmSoftwareVulnerabilitiesKB","Knowledge base of publicly disclosed vulnerabilities, including whether exploit code is publicly available","MDE","","Defender","source_defender_xdr","","","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicetvmsoftwarevulnerabilitieskb","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicetvmsoftwarevulnerabilitieskb-table","Yes","Yes","Yes",""
"DigitalShadows_CL","","","Partner","Azure Function","connector","Azure Function","DigitalShadowsSearchlightAzureFunctions","","","","","","","","Yes","true"
"DnsEvents","Reference for DnsEvents table in Azure Monitor Logs.","Network","Microsoft","MMA","connector","MMA","DNS","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/dnsevents","","No","Yes","No",""
"DnsInventory","Reference for DnsInventory table in Azure Monitor Logs.","Network","Microsoft","MMA","connector","MMA","DNS","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/dnsinventory","","No","Yes","No",""
"Domain_Data_CL","","","","","","","","","","","","","","","Yes","true"
"DoppelTable_CL","","","Partner","","","","","","","","","","","","Yes",""
"DragosAlerts_CL","","","Partner","CCF","connector","CCF","DragosSitestoreCCP","","","","","","","","Yes",""
"DruvaInsyncEvents_CL","","","Partner","CCF","connector","CCF","DruvaEventCCPDefinition","","","","","","","","Yes",""
"DruvaPlatformEvents_CL","","","Partner","CCF","connector","CCF","DruvaEventCCPDefinition","","","","","","","","Yes",""
"DruvaSecurityEvents_CL","","","Partner","CCF","connector","CCF","DruvaEventCCPDefinition","","","","","","","","Yes",""
"DuoSecurityAuthentication_CL","","","","","","","","","","","","","","","Yes","true"
"Dynamics365Activity","","","Microsoft","Native","connector","Native","Dynamics365","","No","No","","","","Yes","No",""
"DynatraceAttacksV2_CL","","","Partner","CCF","connector_precedence({ccf,ccf (legacy)}->CCF)","CCF,CCF (Legacy)","DynatraceAttacks,DynatraceAttacksCCPDefinition","","","","","","","","Yes",""
"DynatraceAttacks_CL","","","Partner","CCF","connector_precedence({ccf,ccf (legacy)}->CCF)","CCF,CCF (Legacy)","DynatraceAttacks,DynatraceAttacksCCPDefinition","","","","","","","","Yes",""
"DynatraceAuditLogsV2_CL","","","Partner","CCF","connector_precedence({ccf,ccf (legacy)}->CCF)","CCF,CCF (Legacy)","DynatraceAuditLogs,DynatraceAuditLogsCCPDefinition","","","","","","","","Yes",""
"DynatraceAuditLogs_CL","","","Partner","CCF","connector_precedence({ccf,ccf (legacy)}->CCF)","CCF,CCF (Legacy)","DynatraceAuditLogs,DynatraceAuditLogsCCPDefinition","","","","","","","","Yes",""
"DynatraceProblemsV2_CL","","","Partner","CCF","connector_precedence({ccf,ccf (legacy)}->CCF)","CCF,CCF (Legacy)","DynatraceProblems,DynatraceProblemsCCPDefinition","","","","","","","","Yes",""
"DynatraceProblems_CL","","","Partner","CCF","connector_precedence({ccf,ccf (legacy)}->CCF)","CCF,CCF (Legacy)","DynatraceProblems,DynatraceProblemsCCPDefinition","","","","","","","","Yes",""
"DynatraceSecurityProblemsV2_CL","","","Partner","CCF","connector_precedence({ccf,ccf (legacy)}->CCF)","CCF,CCF (Legacy)","DTRunVulnCCPDefinition,DynatraceRuntimeVulnerabilities","","","","","","","","Yes",""
"DynatraceSecurityProblems_CL","","","Partner","CCF","connector_precedence({ccf,ccf (legacy)}->CCF)","CCF,CCF (Legacy)","DTRunVulnCCPDefinition,DynatraceRuntimeVulnerabilities","","","","","","","","Yes",""
"ESETInspect_CL","","","Partner","Azure Function","connector","Azure Function","ESETInspect","","","","","","","","Yes","true"
"ESIExchangeConfig_CL","","","Community","","","","","","","","","","","","Yes","true"
"ESIExchangeOnlineConfig_CL","","","Community","Azure Function","connector","Azure Function","ESI-ExchangeOnlineCollector","","","","","","","","Yes","true"
"EgressDefend_CL","","","Partner","CCF (Legacy)","connector","CCF (Legacy)","EgressDefendPolling,EgressSiemPolling,KnowBe4DefendPolling","","","","","","","","Yes","true"
"EgressEvents_CL","","","Partner","CCF (Legacy)","connector","CCF (Legacy)","EgressSiemPolling","","","","","","","","Yes",""
"ElasticAgentLogs_CL","","","Microsoft","MMA","connector","MMA","ElasticAgent","","","","","","","","Yes",""
"EmailAttachmentInfo","Information about files attached to emails","Defender","Microsoft","Defender","source_defender_xdr","Native","MicrosoftThreatProtection","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/emailattachmentinfo","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-emailattachmentinfo-table","Yes","Yes","No",""
"EmailEvents","Microsoft 365 email events, including email delivery and blocking events","Defender","Microsoft","Defender","source_defender_xdr","Native","MicrosoftThreatProtection","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/emailevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-emailevents-table","Yes","Yes","No",""
"EmailPostDeliveryEvents","Security events that occur post-delivery, after Microsoft 365 delivers the emails to the recipient mailbox","Defender","Microsoft","Defender","source_defender_xdr","Native","MicrosoftThreatProtection","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/emailpostdeliveryevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-emailpostdeliveryevents-table","Yes","Yes","No",""
"EmailUrlInfo","Information about URLs on emails","Defender","Microsoft","Defender","source_defender_xdr","Native","MicrosoftThreatProtection","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/emailurlinfo","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-emailurlinfo-table","Yes","Yes","No",""
"EnrichedMicrosoft365AuditLogs","Reference for EnrichedMicrosoft365AuditLogs table in Azure Monitor Logs.","IT & Management Tools, Network, Security","","","","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/enrichedmicrosoft365auditlogs","","Yes","Yes","No",""
"Entities_Data_CL","","","Partner","Azure Function","connector","Azure Function","VectraXDR","","","","","","","","Yes",""
"Entity_Scoring_Data_CL","","","Partner","Azure Function","connector","Azure Function","VectraXDR","","","","","","","","Yes",""
"ErmesBrowserSecurityEvents_CL","","","Partner","CCF","connector","CCF","ErmesBrowserSecurityEvents","","","","","","","","Yes",""
"Event","Reference for Event table in Azure Monitor Logs.","Windows","Microsoft","AMA","tables_reference","AMA,MMA","AutomatedLogicWebCTRL,ESI-ExchangeAdminAuditLogEvents,ESI-Opt1ExchangeAdminAuditLogsByEventLogs,ESI-Opt2ExchangeServersEventLogs","microsoft.operationalinsights/workspaces, microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.azurestackhci/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/event","","No","Yes","Yes",""
"ExchangeHttpProxy_CL","","","Community","MMA","connector","MMA","ESI-ExchangeAdminAuditLogEvents","","","","","","","","Yes","true"
"ExtraHop_Detections_CL","","","Partner","Azure Function","connector","Azure Function","ExtraHop","","","","","","","","Yes",""
"F5Telemetry_ASM_CL","","","Partner","","","","","","","","","","","","Yes","true"
"F5Telemetry_AVR_CL","","","","","","","","","","","","","","","Yes",""
"F5Telemetry_LTM_CL","","","Partner","","","","","","","","","","","","Yes","true"
"F5Telemetry_system_CL","","","Partner","","","","","","","","","","","","Yes","true"
"FinanceOperationsActivity_CL","","","Microsoft","CCF","connector","CCF","Dynamics365Finance","","","","","","","","Yes",""
"Fingerprints_Data_CL","","","","","","","","","","","","","","","Yes","true"
"FireworkV2_CL","","","Partner","CCF Push","connector","CCF Push","FireworkPush","","","","","","","","Yes",""
"FncEventsDetections_CL","","","Partner","Azure Function","connector","Azure Function","FortinetFortiNdrCloudDataConnector","","","","","","","","Yes","true"
"FncEventsObservation_CL","","","Partner","Azure Function","connector","Azure Function","FortinetFortiNdrCloudDataConnector","","","","","","","","Yes","true"
"FncEventsSuricata_CL","","","Partner","Azure Function","connector","Azure Function","FortinetFortiNdrCloudDataConnector","","","","","","","","Yes","true"
"ForcepointDLPEvents_CL","","","Community","","","","","","","","","","","","Yes","true"
"ForescoutComplianceStatus_CL","","","Partner","","","","","","","","","","","","Yes",""
"ForescoutHostProperties_CL","","","Partner","","","","","","","","","","","","Yes","true"
"ForescoutOtAlert_CL","","","Partner","","","","","","","","","","","","Yes",""
"ForescoutOtAsset_CL","","","Partner","","","","","","","","","","","","Yes",""
"ForescoutPolicyStatus_CL","","","Partner","","","","","","","","","","","","Yes",""
"GCAssets_CL","","","","","","","","","","","","","","","Yes",""
"GCIncidents_CL","","","","","","","","","","","","","","","Yes",""
"GCPApigee","Reference for GCPApigee table in Azure Monitor Logs.","GCP","Microsoft","CCF","connector","CCF","GoogleApigeeXLogsCCPDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpapigee","","Yes","Yes","Yes",""
"GCPAuditLogs","Reference for GCPAuditLogs table in Azure Monitor Logs.","GCP","Microsoft","CCF","connector","CCF","GCPAuditLogsDefinition,GCPPub/SubAuditLogs","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpauditlogs","","Yes","Yes","Yes",""
"GCPCDN","Reference for GCPCDN table in Azure Monitor Logs.","GCP","Microsoft","CCF","connector","CCF","GCPCDNLogsCCPDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpcdn","","Yes","Yes","Yes",""
"GCPCloudRun","Reference for GCPCloudRun table in Azure Monitor Logs.","GCP","Microsoft","CCF","connector","CCF","GCPCloudRunLogs_ConnectorDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpcloudrun","","Yes","Yes","Yes",""
"GCPCloudSQL","Reference for GCPCloudSQL table in Azure Monitor Logs.","GCP","Microsoft","CCF","connector","CCF","GCPCloudSQLCCFDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpcloudsql","","Yes","Yes","Yes",""
"GCPComputeEngine","Reference for GCPComputeEngine table in Azure Monitor Logs.","GCP","Microsoft","CCF","connector","CCF","GCPComputeEngineLogsCCPDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpcomputeengine","","Yes","Yes","Yes",""
"GCPDNS","Reference for GCPDNS table in Azure Monitor Logs.","GCP","Microsoft","CCF","connector","CCF","GCPDNSLogsCCPDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpdns","","Yes","Yes","Yes",""
"GCPFirewallLogs","Reference for GCPFirewallLogs table in Azure Monitor Logs.","GCP","Microsoft","CCF","connector","CCF","GCPFirewallLogsCCPDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpfirewalllogs","","Yes","Yes","Yes",""
"GCPIAM","Reference for GCPIAM table in Azure Monitor Logs.","GCP","Microsoft","CCF","connector","CCF","GCPIAMCCPDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpiam","","Yes","Yes","Yes",""
"GCPIDS","Reference for GCPIDS table in Azure Monitor Logs.","GCP","Microsoft","CCF","connector","CCF","GCPCLOUDIDSLogsCCPDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpids","","Yes","Yes","Yes",""
"GCPLoadBalancerLogs_CL","","GCP","Microsoft","CCF","connector","CCF","GCPFLoadBalancerLogsCCPDefinition","","","","","","","","Yes",""
"GCPMonitoring","Reference for GCPMonitoring table in Azure Monitor Logs.","GCP","Microsoft","CCF","connector","CCF","GCPMonitorCCPDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpmonitoring","","Yes","Yes","Yes",""
