"table_name","description","category","support_tier","collection_method","collection_method_source","collection_method_candidates","feeding_connector_ids","resource_types","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","supports_transformations","ingestion_api_supported","is_clv1"
"Corelight_v2_notice_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_ntlm_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_ntp_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_ocsp_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_openflow_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_packet_filter_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_pe_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_profinet_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_profinet_dce_rpc_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_profinet_debug_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_radius_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_rdp_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_reporter_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_rfb_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_s7comm_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_signatures_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_sip_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_smartpcap_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_smartpcap_stats_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_smb_files_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_smb_mapping_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_smtp_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_smtp_links_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_snmp_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_socks_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_software_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_specific_dns_tunnels_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_ssh_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_ssl_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_ssl_agg_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_ssl_red_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_stats_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_stepping_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_stun_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_stun_nat_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_suricata_corelight_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_suricata_eve_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_suricata_stats_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_suricata_zeek_stats_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_syslog_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_tds_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_tds_rpc_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_tds_sql_batch_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_traceroute_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_tunnel_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_unknown_smartpcap_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_util_stats_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_vpn_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_weird_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_weird_red_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_weird_stats_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_wireguard_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_x509_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_x509_red_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Corelight_v2_zeek_doctor_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"CortexXpanseAlerts_CL","","","Microsoft","CCF","connector","CCF","PaloAltoExpanseCCPDefinition","","","","","","","","Yes",""
"CosmosDBPostgresLogs","","","","","","","","","No","No","","","","Yes","No",""
"CriblAccess_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"CriblAudit_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"CriblInternal_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"CriblUIAccess_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"CrowdStrikeAPIActivityAudit","","Crowdstrike","","","","","","","No","No","","","","Yes","Yes",""
"CrowdStrikeAlerts","Reference for CrowdStrikeAlerts table in Azure Monitor Logs.","Crowdstrike","Microsoft","CCF","connector","CCF","CrowdStrikeAPIConnector","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/crowdstrikealerts","","Yes","Yes","Yes",""
"CrowdStrikeAuthActivityAudit","","Crowdstrike","","","","","","","No","No","","","","Yes","Yes",""
"CrowdStrikeCSPMIOAStreaming","","Crowdstrike","","","","","","","No","No","","","","Yes","Yes",""
"CrowdStrikeCSPMSearchStreaming","","Crowdstrike","","","","","","","No","No","","","","Yes","Yes",""
"CrowdStrikeCases","Reference for CrowdStrikeCases table in Azure Monitor Logs.","Crowdstrike","Microsoft","CCF","connector","CCF","CrowdStrikeAPIConnector","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/crowdstrikecases","","Yes","Yes","Yes",""
"CrowdStrikeCustomerIOC","","Crowdstrike","","","","","","","No","No","","","","Yes","Yes",""
"CrowdStrikeDetections","Reference for CrowdStrikeDetections table in Azure Monitor Logs.","Crowdstrike","Microsoft","CCF","connector","CCF","CrowdStrikeAPIConnector","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/crowdstrikedetections","","Yes","Yes","Yes",""
"CrowdStrikeHosts","Reference for CrowdStrikeHosts table in Azure Monitor Logs.","Crowdstrike","Microsoft","CCF","connector","CCF","CrowdStrikeAPIConnector","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/crowdstrikehosts","","Yes","Yes","Yes",""
"CrowdStrikeIncidents","Reference for CrowdStrikeIncidents table in Azure Monitor Logs.","Crowdstrike","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/crowdstrikeincidents","","Yes","Yes","Yes",""
"CrowdStrikeReconNotificationSummary","","Crowdstrike","","","","","","","No","No","","","","Yes","Yes",""
"CrowdStrikeRemoteResponseSessionEnd","","Crowdstrike","","","","","","","No","No","","","","Yes","Yes",""
"CrowdStrikeRemoteResponseSessionStart","","Crowdstrike","","","","","","","No","No","","","","Yes","Yes",""
"CrowdStrikeScheduledReportNotification","","Crowdstrike","","","","","","","No","No","","","","Yes","Yes",""
"CrowdStrikeUserActivityAudit","","Crowdstrike","","","","","","","No","No","","","","Yes","Yes",""
"CrowdStrikeVulnerabilities","Reference for CrowdStrikeVulnerabilities table in Azure Monitor Logs.","Crowdstrike","Microsoft","CCF","connector","CCF","CrowdStrikeAPIConnector","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/crowdstrikevulnerabilities","","Yes","Yes","Yes",""
"CrowdStrike_Additional_Events_CL","","Crowdstrike","Microsoft","CCF","connector_precedence({azure function,ccf}->CCF)","Azure Function,CCF","CrowdStrikeFalconS3CCPDefinition,CrowdstrikeReplicatorv2","","","","","","","","Yes",""
"CrowdStrike_Audit_Events_CL","","Crowdstrike","Microsoft","CCF","connector","CCF","CrowdStrikeFalconS3CCPDefinition","","","","","","","","Yes",""
"CrowdStrike_Auth_Events_CL","","Crowdstrike","Microsoft","CCF","connector","CCF","CrowdStrikeFalconS3CCPDefinition","","","","","","","","Yes",""
"CrowdStrike_DNS_Events_CL","","Crowdstrike","Microsoft","CCF","connector","CCF","CrowdStrikeFalconS3CCPDefinition","","","","","","","","Yes",""
"CrowdStrike_File_Events_CL","","Crowdstrike","Microsoft","CCF","connector","CCF","CrowdStrikeFalconS3CCPDefinition","","","","","","","","Yes",""
"CrowdStrike_Network_Events_CL","","Crowdstrike","Microsoft","CCF","connector","CCF","CrowdStrikeFalconS3CCPDefinition","","","","","","","","Yes",""
"CrowdStrike_Process_Events_CL","","Crowdstrike","Microsoft","CCF","connector","CCF","CrowdStrikeFalconS3CCPDefinition","","","","","","","","Yes",""
"CrowdStrike_Registry_Events_CL","","Crowdstrike","Microsoft","CCF","connector","CCF","CrowdStrikeFalconS3CCPDefinition","","","","","","","","Yes",""
"CrowdStrike_Secondary_Data_CL","","Crowdstrike","Microsoft","CCF","connector_precedence({azure function,ccf}->CCF)","Azure Function,CCF","CrowdStrikeFalconS3CCPDefinition,CrowdstrikeReplicatorv2","","","","","","","","Yes",""
"CrowdStrike_User_Events_CL","","Crowdstrike","Microsoft","CCF","connector","CCF","CrowdStrikeFalconS3CCPDefinition","","","","","","","","Yes",""
"Crowdstrike_Alerts_CL","","Crowdstrike","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"CyberArkEPM_CL","","","Partner","Azure Function","connector","Azure Function","CyberArkEPM","","","","","","","","Yes","true"
"CyberArk_AuditEvents_CL","","","Partner","CCF","connector_precedence({azure function,ccf}->CCF)","Azure Function,CCF","CyberArkAudit,CyberArkAuditCCPDefinition","","","","","","","","Yes",""
"CyberSixgill_Alerts_CL","","","Partner","Azure Function","connector","Azure Function","CybersixgillActionableAlerts","","","","","","","","Yes",""
"CyberpionActionItems_CL","","","Partner","Custom","cl_table_fallback","CCF,REST Pull API","CyberpionSecurityLogs,IONIXDefinition","","","","","","","","Yes","true"
"CybleVisionAlerts_CL","","","Partner","CCF","connector","CCF","CybleVisionAlerts","","","","","","","","Yes",""
"CyeraAssets_CL","","","Partner","CCF","connector","CCF","CyeraDSPMCCF","","","","","","","","Yes",""
"CyeraAssets_MS_CL","","","Partner","CCF","connector","CCF","CyeraDSPMCCF","","","","","","","","Yes",""
"CyeraClassifications_CL","","","Partner","CCF","connector","CCF","CyeraDSPMCCF","","","","","","","","Yes",""
"CyeraIdentities_CL","","","Partner","CCF","connector","CCF","CyeraDSPMCCF","","","","","","","","Yes",""
"CyeraIssues_CL","","","Partner","CCF","connector","CCF","CyeraDSPMCCF","","","","","","","","Yes",""
"CyfirmaASCertificatesAlerts_CL","","","Partner","CCF","connector","CCF","CyfirmaAttackSurfaceAlertsConnector","","","","","","","","Yes",""
"CyfirmaASCloudWeaknessAlerts_CL","","","Partner","CCF","connector","CCF","CyfirmaAttackSurfaceAlertsConnector","","","","","","","","Yes",""
"CyfirmaASConfigurationAlerts_CL","","","Partner","CCF","connector","CCF","CyfirmaAttackSurfaceAlertsConnector","","","","","","","","Yes",""
"CyfirmaASDomainIPReputationAlerts_CL","","","Partner","CCF","connector","CCF","CyfirmaAttackSurfaceAlertsConnector","","","","","","","","Yes",""
"CyfirmaASDomainIPVulnerabilityAlerts_CL","","","Partner","CCF","connector","CCF","CyfirmaAttackSurfaceAlertsConnector","","","","","","","","Yes",""
"CyfirmaASOpenPortsAlerts_CL","","","Partner","CCF","connector","CCF","CyfirmaAttackSurfaceAlertsConnector","","","","","","","","Yes",""
"CyfirmaBIDomainITAssetAlerts_CL","","","Partner","CCF","connector","CCF","CyfirmaBrandIntelligenceAlertsDC","","","","","","","","Yes",""
"CyfirmaBIExecutivePeopleAlerts_CL","","","Partner","CCF","connector","CCF","CyfirmaBrandIntelligenceAlertsDC","","","","","","","","Yes",""
"CyfirmaBIMaliciousMobileAppsAlerts_CL","","","Partner","CCF","connector","CCF","CyfirmaBrandIntelligenceAlertsDC","","","","","","","","Yes",""
"CyfirmaBIProductSolutionAlerts_CL","","","Partner","CCF","connector","CCF","CyfirmaBrandIntelligenceAlertsDC","","","","","","","","Yes",""
"CyfirmaBISocialHandlersAlerts_CL","","","Partner","CCF","connector","CCF","CyfirmaBrandIntelligenceAlertsDC","","","","","","","","Yes",""
"CyfirmaCampaigns_CL","","","Partner","CCF","connector","CCF","CyfirmaCyberIntelligenceDC","","","","","","","","Yes",""
"CyfirmaCompromisedAccounts_CL","","","Partner","CCF","connector","CCF","CyfirmaCompromisedAccountsDataConnector","","","","","","","","Yes",""
"CyfirmaDBWMDarkWebAlerts_CL","","","Partner","CCF","connector","CCF","CyfirmaDigitalRiskAlertsConnector","","","","","","","","Yes",""
"CyfirmaDBWMPhishingAlerts_CL","","","Partner","CCF","connector","CCF","CyfirmaDigitalRiskAlertsConnector","","","","","","","","Yes",""
"CyfirmaDBWMRansomwareAlerts_CL","","","Partner","CCF","connector","CCF","CyfirmaDigitalRiskAlertsConnector","","","","","","","","Yes",""
"CyfirmaIndicators_CL","","","Partner","CCF","connector","CCF","CyfirmaCyberIntelligenceDC","","","","","","","","Yes",""
"CyfirmaMalware_CL","","","Partner","CCF","connector","CCF","CyfirmaCyberIntelligenceDC","","","","","","","","Yes",""
"CyfirmaSPEConfidentialFilesAlerts_CL","","","Partner","CCF","connector","CCF","CyfirmaDigitalRiskAlertsConnector","","","","","","","","Yes",""
"CyfirmaSPEPIIAndCIIAlerts_CL","","","Partner","CCF","connector","CCF","CyfirmaDigitalRiskAlertsConnector","","","","","","","","Yes",""
"CyfirmaSPESocialThreatAlerts_CL","","","Partner","CCF","connector","CCF","CyfirmaDigitalRiskAlertsConnector","","","","","","","","Yes",""
