"table_name","description","category","solutions","resource_types","table_type","source_azure_monitor","source_defender_xdr","source_feature_support","source_ingestion_api","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","auxiliary_table_eligible","supports_transformations","search_job_support","ingestion_api_supported","retention_default","retention_max","plan"
"BehaviorInfo","Alerts from Microsoft Defender for Cloud Apps (not available for GCC)","Security","LogManagement","-","","Yes","Yes","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/behaviorinfo","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-behaviorinfo-table","Yes","","Yes","","No","","",""
"BlockchainApplicationLog","Reference for BlockchainApplicationLog table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.blockchain/blockchainmembers","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/blockchainapplicationlog","","No","","Yes","","No","","",""
"BlockchainProxyLog","Reference for BlockchainProxyLog table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.blockchain/blockchainmembers","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/blockchainproxylog","","No","","Yes","","No","","",""
"CCFApplicationLogs","Reference for CCFApplicationLogs table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.confidentialledger/managedccfs","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ccfapplicationlogs","","Yes","","Yes","","No","","",""
"CDBCassandraRequests","Reference for CDBCassandraRequests table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.documentdb/databaseaccounts","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/cdbcassandrarequests","","Yes","","Yes","","No","","",""
"CDBControlPlaneRequests","Reference for CDBControlPlaneRequests table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.documentdb/databaseaccounts","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/cdbcontrolplanerequests","","Yes","","Yes","","No","","",""
"CDBDataPlaneRequests","Reference for CDBDataPlaneRequests table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.documentdb/databaseaccounts","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/cdbdataplanerequests","","Yes","","Yes","","No","","",""
"CDBDataPlaneRequests15M","Reference for CDBDataPlaneRequests15M table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.documentdb/databaseaccounts","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/cdbdataplanerequests15m","","Yes","","No","","No","","",""
"CDBDataPlaneRequests5M","Reference for CDBDataPlaneRequests5M table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.documentdb/databaseaccounts","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/cdbdataplanerequests5m","","Yes","","No","","No","","",""
"CDBGremlinRequests","Reference for CDBGremlinRequests table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.documentdb/databaseaccounts","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/cdbgremlinrequests","","Yes","","Yes","","No","","",""
"CDBMongoRequests","Reference for CDBMongoRequests table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.documentdb/databaseaccounts","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/cdbmongorequests","","Yes","","Yes","","No","","",""
"CDBPartitionKeyRUConsumption","Reference for CDBPartitionKeyRUConsumption table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.documentdb/databaseaccounts","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/cdbpartitionkeyruconsumption","","Yes","","Yes","","No","","",""
"CDBPartitionKeyStatistics","Reference for CDBPartitionKeyStatistics table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.documentdb/databaseaccounts","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/cdbpartitionkeystatistics","","Yes","","Yes","","No","","",""
"CDBQueryRuntimeStatistics","Reference for CDBQueryRuntimeStatistics table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.documentdb/databaseaccounts","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/cdbqueryruntimestatistics","","Yes","","Yes","","No","","",""
"CDBTableApiRequests","Reference for CDBTableApiRequests table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.documentdb/databaseaccounts","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/cdbtableapirequests","","Yes","","Yes","","No","","",""
"CIEventsAudit","Reference for CIEventsAudit table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.d365customerinsights/instances","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/cieventsaudit","","No","","Yes","","No","","",""
"CIEventsOperational","Reference for CIEventsOperational table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.d365customerinsights/instances","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/cieventsoperational","","No","","Yes","","No","","",""
"CSARequestResponse","","","","","","No","No","Yes","No","","","","","","","No","","",""
"CampaignInfo","Email campaigns identified by Microsoft Defender for Office 365","Security","SecurityInsights","-","","Yes","Yes","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/campaigninfo","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-campaigninfo-table","Yes","","Yes","","No","","",""
"CassandraAudit","Reference for CassandraAudit table in Azure Monitor Logs.","Audit","LogManagement","microsoft.documentdb/cassandraclusters","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/cassandraaudit","","No","","Yes","","No","","",""
"CassandraLogs","","","","","","No","No","Yes","No","","","","","","","No","","",""
"ChaosStudioExperimentEventLogs","Reference for ChaosStudioExperimentEventLogs table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.chaos/experiments","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/chaosstudioexperimenteventlogs","","Yes","","Yes","","No","","",""
"CloudAppEvents","Events involving accounts and objects in Office 365 and other cloud apps and services","Security","SecurityInsights","-","","Yes","Yes","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/cloudappevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-cloudappevents-table","Yes","","Yes","","No","","",""
"CloudAuditEvents","Cloud audit events for various cloud platforms protected by the organization's Microsoft Defender for Cloud","","","","","No","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-cloudauditevents-table","","","","","No","","",""
"CloudHsmServiceOperationAuditLogs","Reference for CloudHsmServiceOperationAuditLogs table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.hardwaresecuritymodules/cloudhsmclusters","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/cloudhsmserviceoperationauditlogs","","Yes","","Yes","","No","","",""
"CloudProcessEvents","Cloud process events for various cloud platforms protected by the organization's Microsoft Defender for Containers","","","","","No","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-cloudprocessevents-table","","","","","No","","",""
"CloudStorageAggregatedEvents","Cloud storage activity and related events","","","","","No","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-cloudstorageaggregatedevents-table","","","","","No","","",""
"CommonSecurityLog","Reference for CommonSecurityLog table in Azure Monitor Logs.","Security","Security, SecurityInsights","microsoft.securityinsights/cef, microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","","Yes","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/commonsecuritylog","","Yes","","Yes","","Yes","","",""
"CommunicationComplianceActivity","Reference for CommunicationComplianceActivity table in Azure Monitor Logs.","Audit, Security","SecurityInsights","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/communicationcomplianceactivity","","Yes","","Yes","","No","","",""
"ComputerGroup","Reference for ComputerGroup table in Azure Monitor Logs.","Azure Monitor, IT & Management Tools, Virtual Machines","LogManagement","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/computergroup","","No","","Yes","","No","","",""
"ConfidentialWatchlist","Reference for ConfidentialWatchlist table in Azure Monitor Logs.","Security","SecurityInsights","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/confidentialwatchlist","","No","","Yes","","No","","",""
"ConfigurationChange","Reference for ConfigurationChange table in Azure Monitor Logs.","IT & Management Tools","ChangeTracking","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/configurationchange","","No","","Yes","","No","","",""
"ConfigurationData","Reference for ConfigurationData table in Azure Monitor Logs.","IT & Management Tools","ChangeTracking","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/configurationdata","","No","","Yes","","No","","",""
"ContainerAppConsoleLogs","Reference for ContainerAppConsoleLogs table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.app/managedenvironments","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/containerappconsolelogs","","Yes","","Yes","","No","","",""
"ContainerAppSystemLogs","Reference for ContainerAppSystemLogs table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.app/managedenvironments","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/containerappsystemlogs","","No","","Yes","","No","","",""
"ContainerEvent","Reference for ContainerEvent table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.containerinstance/containergroups","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/containerevent","","No","","Yes","","No","","",""
"ContainerImageInventory","Reference for ContainerImageInventory table in Azure Monitor Logs.","Containers","AzureResources, ContainerInsights, Containers","microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.hybridcontainerservice/provisionedclusters","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/containerimageinventory","","No","","Yes","","No","","",""
"ContainerInstanceLog","Reference for ContainerInstanceLog table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.containerinstance/containergroups","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/containerinstancelog","","No","","Yes","","No","","",""
"ContainerInventory","Reference for ContainerInventory table in Azure Monitor Logs.","Containers","AzureResources, ContainerInsights, Containers","microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.hybridcontainerservice/provisionedclusters","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/containerinventory","","No","","Yes","","No","","",""
"ContainerLog","Reference for ContainerLog table in Azure Monitor Logs.","Applications, Containers","AzureResources, ContainerInsights, Containers","microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.hybridcontainerservice/provisionedclusters","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/containerlog","","No","","Yes","","No","","",""
"ContainerLogV2","Reference for ContainerLogV2 table in Azure Monitor Logs.","Containers","AzureResources, ContainerInsights","microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.hybridcontainerservice/provisionedclusters","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/containerlogv2","","Yes","","Yes","","No","","",""
"ContainerNetworkLogs","Reference for ContainerNetworkLogs table in Azure Monitor Logs.","Containers","LogManagement","microsoft.containerservice/managedclusters","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/containernetworklogs","","Yes","","No","","No","","",""
