"table_name","description","category","solutions","resource_types","table_type","source_azure_monitor","source_defender_xdr","xdr_only","source_feature_support","source_ingestion_api","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","auxiliary_table_eligible","supports_transformations","search_job_support","ingestion_api_supported","retention_default","retention_max","plan"
"ServiceFabricReliableServiceEvent","","Azure Resources","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/servicefabricreliableserviceevent","","","","","","No","","",""
"ServiceMap","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"SfBAssessmentRecommendation","","Workloads","","","","Yes","No","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/sfbassessmentrecommendation","","","","","","Yes","","",""
"SfBOnlineAssessmentRecommendation","","Workloads","","","","Yes","No","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/sfbonlineassessmentrecommendation","","","","","","Yes","","",""
"SharePointOnlineAssessmentRecommendation","","Workloads","","","","Yes","No","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/sharepointonlineassessmentrecommendation","","","","","","Yes","","",""
"SignalRServiceDiagnosticLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/signalrservicediagnosticlogs","","","","","","No","","",""
"SigninLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/signinlogs","","","","","","No","","",""
"SqlAtpStatus","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"SqlThreatProtectionLoginAudits","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"SqlVulnerabilityAssessmentResult","","Workloads","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/sqlvulnerabilityassessmentresult","","","","","","No","","",""
"SqlVulnerabilityAssessmentScanStatus","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"StorageBlobLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/storagebloblogs","","","","","","No","","",""
"StorageCacheOperationEvents","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/storagecacheoperationevents","","","","","","No","","",""
"StorageCacheUpgradeEvents","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/storagecacheupgradeevents","","","","","","No","","",""
"StorageCacheWarningEvents","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/storagecachewarningevents","","","","","","No","","",""
"StorageFileLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/storagefilelogs","","","","","","No","","",""
"StorageInsightsAccountPropertiesDaily","","","","","","No","No","No","Yes","Yes","","","","","","","Yes","","",""
"StorageInsightsDailyMetrics","","","","","","No","No","No","Yes","Yes","","","","","","","Yes","","",""
"StorageInsightsHourlyMetrics","","","","","","No","No","No","Yes","Yes","","","","","","","Yes","","",""
"StorageInsightsMonthlyMetrics","","","","","","No","No","No","Yes","Yes","","","","","","","Yes","","",""
"StorageInsightsWeeklyMetrics","","","","","","No","No","No","Yes","Yes","","","","","","","Yes","","",""
"StorageMalwareScanningResults","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/storagemalwarescanningresults","","","","","","No","","",""
"StorageMoverCopyLogsFailed","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/storagemovercopylogsfailed","","","","","","No","","",""
"StorageMoverCopyLogsTransferred","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/storagemovercopylogstransferred","","","","","","No","","",""
"StorageMoverJobRunLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/storagemoverjobrunlogs","","","","","","No","","",""
"StorageQueueLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/storagequeuelogs","","","","","","No","","",""
"StorageTableLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/storagetablelogs","","","","","","No","","",""
"SucceededIngestion","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/succeededingestion","","","","","","No","","",""
"SynapseBigDataPoolApplicationsEnded","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/synapsebigdatapoolapplicationsended","","","","","","No","","",""
"SynapseBuiltinSqlPoolRequestsEnded","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/synapsebuiltinsqlpoolrequestsended","","","","","","No","","",""
"SynapseDXCommand","","Azure Resources","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/synapsedxcommand","","","","","","No","","",""
"SynapseDXFailedIngestion","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/synapsedxfailedingestion","","","","","","No","","",""
"SynapseDXIngestionBatching","","Azure Resources","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/synapsedxingestionbatching","","","","","","No","","",""
"SynapseDXQuery","","Azure Resources","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/synapsedxquery","","","","","","No","","",""
"SynapseDXSucceededIngestion","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/synapsedxsucceededingestion","","","","","","No","","",""
"SynapseDXTableDetails","","Azure Resources","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/synapsedxtabledetails","","","","","","No","","",""
"SynapseDXTableUsageStatistics","","Azure Resources","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/synapsedxtableusagestatistics","","","","","","No","","",""
"SynapseGatewayApiRequests","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/synapsegatewayapirequests","","","","","","No","","",""
"SynapseIntegrationActivityRuns","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/synapseintegrationactivityruns","","","","","","No","","",""
"SynapseIntegrationPipelineRuns","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/synapseintegrationpipelineruns","","","","","","No","","",""
"SynapseIntegrationTriggerRuns","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/synapseintegrationtriggerruns","","","","","","No","","",""
"SynapseLinkEvent","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/synapselinkevent","","","","","","No","","",""
"SynapseRbacOperations","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/synapserbacoperations","","","","","","No","","",""
"SynapseScopePoolScopeJobsEnded","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/synapsescopepoolscopejobsended","","","","","","No","","",""
"SynapseScopePoolScopeJobsStateChange","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/synapsescopepoolscopejobsstatechange","","","","","","No","","",""
"SynapseSqlPoolDmsWorkers","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/synapsesqlpooldmsworkers","","","","","","No","","",""
"SynapseSqlPoolExecRequests","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/synapsesqlpoolexecrequests","","","","","","No","","",""
"SynapseSqlPoolRequestSteps","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/synapsesqlpoolrequeststeps","","","","","","No","","",""
"SynapseSqlPoolSqlRequests","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/synapsesqlpoolsqlrequests","","","","","","No","","",""
"SynapseSqlPoolWaits","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/synapsesqlpoolwaits","","","","","","No","","",""
"Syslog","","Security","","","","Yes","No","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/syslog","","Partial support - data arriving from Log Analytics agent (MMA) or Azure Monitor Agent (AMA) is fully supported. Data arriving via Diagnostics Extension agent is collected though storage while this path isn't supported.","","","","Yes","","",""
"TOUserAudits","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/touseraudits","","","","","","No","","",""
"TOUserDiagnostics","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/touserdiagnostics","","","","","","No","","",""
"TSIIngress","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/tsiingress","","","","","","No","","",""
"ThreatIntelExportOperation","","Security","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/threatintelexportoperation","","","","","","No","","",""
"ThreatIntelIndicators","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/threatintelindicators","","","","","","No","","",""
"ThreatIntelObjects","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/threatintelobjects","","","","","","No","","",""
"ThreatIntelligenceIndicator","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/threatintelligenceindicator","","","","","","No","","",""
"UAApp","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/uaapp","","","","","","No","","",""
"UAComputer","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/uacomputer","","","","","","No","","",""
"UAComputerRank","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/uacomputerrank","","","","","","No","","",""
"UADriver","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/uadriver","","","","","","No","","",""
"UADriverProblemCodes","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/uadriverproblemcodes","","","","","","No","","",""
"UAFeedback","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/uafeedback","","","","","","No","","",""
"UAIESiteDiscovery","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/uaiesitediscovery","","","","","","No","","",""
"UAOfficeAddIn","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/uaofficeaddin","","","","","","No","","",""
"UAProposedActionPlan","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/uaproposedactionplan","","","","","","No","","",""
"UASysReqIssue","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/uasysreqissue","","","","","","No","","",""
"UAUpgradedComputer","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/uaupgradedcomputer","","","","","","No","","",""
"UCClient","","","","","","No","No","No","Yes","Yes","","","","","","","Yes","","",""
"UCClientReadinessStatus","","","","","","No","No","No","Yes","Yes","","","","","","","Yes","","",""
"UCClientUpdateStatus","","","","","","No","No","No","Yes","Yes","","","","","","","Yes","","",""
"UCDOAggregatedStatus","","Desktop Analytics","","","","Yes","No","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ucdoaggregatedstatus","","","","","","Yes","","",""
"UCDOStatus","","Desktop Analytics","","","","Yes","No","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ucdostatus","","","","","","Yes","","",""
"UCDeviceAlert","","","","","","No","No","No","Yes","Yes","","","","","","","Yes","","",""
"UCServiceUpdateStatus","","","","","","No","No","No","Yes","Yes","","","","","","","Yes","","",""
"UCUpdateAlert","","","","","","No","No","No","Yes","Yes","","","","","","","Yes","","",""
"Update","","IT & Management Tools","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/update","","Partial support - some of the data is ingested through internal services that aren't supported.","","","","No","","",""
"UpdateRunProgress","","IT & Management Tools","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/updaterunprogress","","","","","","No","","",""
"UpdateSummary","","Virtual Machines","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/updatesummary","","","","","","No","","",""
"UrlClickEvents","Safe Links clicks from email messages, Teams, and Office 365 apps","XDR","","","","Yes","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/urlclickevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-urlclickevents-table","","","","","No","","",""
"Usage","","Azure Monitor","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/usage","","","","","","No","","",""
"UserAccessAnalytics","","Security","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/useraccessanalytics","","","","","","No","","",""
"UserPeerAnalytics","","Security","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/userpeeranalytics","","","","","","No","","",""
"VCoreMongoRequests","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/vcoremongorequests","","","","","","No","","",""
"VIAudit","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/viaudit","","","","","","No","","",""
"VIIndexing","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/viindexing","","","","","","No","","",""
"VMBoundPort","","Virtual Machines","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/vmboundport","","","","","","No","","",""
"VMComputer","","Virtual Machines","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/vmcomputer","","","","","","No","","",""
"VMConnection","","Virtual Machines","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/vmconnection","","","","","","No","","",""
"VMProcess","","Virtual Machines","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/vmprocess","","","","","","No","","",""
"W3CIISLog","","IT & Management Tools","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/w3ciislog","","Partial support - data arriving from Log Analytics agent (MMA) or Azure Monitor Agent (AMA) is fully supported. Data arriving via Diagnostics Extension agent is collected though storage while this path isn't supported.","","","","No","","",""
"WDAVStatus","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/wdavstatus","","","","","","No","","",""
"WDAVThreat","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/wdavthreat","","","","","","No","","",""
"WOUserAudits","","Audit","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/wouseraudits","","","","","","No","","",""
"WOUserDiagnostics","","Azure Resources","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/wouserdiagnostics","","","","","","No","","",""
"WUDOAggregatedStatus","","Desktop Analytics","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/wudoaggregatedstatus","","","","","","No","","",""
"WUDOStatus","","Desktop Analytics","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/wudostatus","","","","","","No","","",""
"WVDAgentHealthStatus","","Virtual Machines","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/wvdagenthealthstatus","","","","","","No","","",""
"WVDAutoscaleEvaluationPooled","","Azure Virtual Desktop","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/wvdautoscaleevaluationpooled","","","","","","No","","",""
"WVDCheckpoints","","Azure Virtual Desktop","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/wvdcheckpoints","","","","","","No","","",""
"WVDConnectionGraphicsDataPreview","","Azure Virtual Desktop","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/wvdconnectiongraphicsdatapreview","","","","","","No","","",""
"WVDConnectionNetworkData","","Azure Virtual Desktop","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/wvdconnectionnetworkdata","","","","","","No","","",""
"WVDConnections","","Azure Virtual Desktop","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/wvdconnections","","","","","","No","","",""
"WVDErrors","","Azure Virtual Desktop","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/wvderrors","","","","","","No","","",""
"WVDFeeds","","Azure Virtual Desktop","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/wvdfeeds","","","","","","No","","",""
"WVDHostRegistrations","","Azure Virtual Desktop","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/wvdhostregistrations","","","","","","No","","",""
"WVDManagement","","Azure Virtual Desktop","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/wvdmanagement","","","","","","No","","",""
"WVDSessionHostManagement","","Azure Virtual Desktop","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/wvdsessionhostmanagement","","","","","","No","","",""
"WaaSDeploymentStatus","","Desktop Analytics","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/waasdeploymentstatus","","","","","","No","","",""
"WaaSInsiderStatus","","Desktop Analytics","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/waasinsiderstatus","","","","","","No","","",""
"WaaSUpdateStatus","","Desktop Analytics","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/waasupdatestatus","","","","","","No","","",""
"Watchlist","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/watchlist","","","","","","No","","",""
"WebPubSubConnectivity","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/webpubsubconnectivity","","","","","","No","","",""
"WebPubSubHttpRequest","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/webpubsubhttprequest","","","","","","No","","",""
"WebPubSubMessaging","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/webpubsubmessaging","","","","","","No","","",""
"Windows365AuditLogs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/windows365auditlogs","","","","","","No","","",""
"WindowsClientAssessmentRecommendation","","Workloads","","","","Yes","No","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/windowsclientassessmentrecommendation","","","","","","Yes","","",""
"WindowsEvent","","Security","","","","Yes","No","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/windowsevent","","","","","","Yes","","",""
"WindowsFirewall","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/windowsfirewall","","","","","","No","","",""
"WindowsServerAssessmentRecommendation","","Workloads","","","","Yes","No","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/windowsserverassessmentrecommendation","","","","","","Yes","","",""
"WireData","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/wiredata","","Partial support - some of the data is ingested through internal services that aren't supported.","","","","No","","",""
"WorkloadDiagnosticLogs","","Azure Monitor","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/workloaddiagnosticlogs","","","","","","No","","",""
"WorkloadMonitoringPerf","","Workloads","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/workloadmonitoringperf","","","","","","No","","",""
"ZTSRequest","","Audit","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ztsrequest","","","","","","No","","",""
